"stockId","brand","modelNumber","serialNumber","condition","boxIncluded","papersIncluded","notes","wholesalePriceUSD","paperDate","dialType","braceletType","braceletLinkCount","primaryImage","image2","image3","image4","image5","enableOffers","enableOrders","minimumOffer","shippingMethod","paymentMethod"
"18670","ROLEX","16613","E948404","Pre-owned","false","false","","11270","1990","No Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-16613-18k-yellow-goldstainless-steel-mens-watch-TZiMISCN1O.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18672","CARTIER"," WSSA0061","4075239039EY","Pre-owned","false","true","","7644","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-santos-de-cartier-35x41mm-wssa0061-stainless-steel-unisex-watch-WAufElhcqU.jpg","https://swissmadecorp.com/images/cartier-santos-de-cartier-35x41mm-wssa0061-stainless-steel-unisex-watch-Y1fYWWGImj.jpg","","","","true","true","","SELLER_PAYS","PREWIRE"
"18677","CARTIER","WE902080","3753538504WX","Pre-owned","false","true","","8379","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-we902080-72171.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18679","VAN_CLEEF_&_ARPELS","257274","HH67208","Pre-owned","false","false","","18424","","No Hour Marks","Satin","","https://swissmadecorp.com/images/van-cleef-arpels-alhambra-talisman-h45534-88754.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18681","VAN_CLEEF_&_ARPELS","VCARM95100","HH29063","Pre-owned","false","false","","14700","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/van-cleef-arpels-charms-hh41429-32226.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18682","VAN_CLEEF_&_ARPELS","357274","HH45798","Pre-owned","false","false","","17150","","No Hour Marks","Satin","","https://swissmadecorp.com/images/van-cleef-arpels-alhambra-talisman-40mmx40mm-hh45778-18k-white-gold-womens-watch-8ZPZC1o5zI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18683","CARTIER","WE600251","2836135504MX","Pre-owned","false","false","","10290","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-la-dona-28x285mm-we600251-18k-rose-gold-womens-watch-qLnsD6ARv4.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18686","CARTIER","W6920070","3489508184SX","Pre-owned","false","false","","6370","","Non-Numeric Hour Marks","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-w6920033-12021.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18694","CARTIER","WA5049W9","264418217CE","Pre-owned","false","false","","21168","","Roman Numerals","18K White Gold","","https://swissmadecorp.com/images/cartier-tortue-28mmx26mm-wa5049w9-18k-white-gold-womens-watch-x9K3Ch2OiW.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18695","CARTIER","W69007Z3","3009325832SX","Pre-owned","false","false","","5390","","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-w69007z3-38780.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18696","CARTIER","WJBB0010","3927452835XX","Pre-owned","false","false","","7693","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-wjbb0010-18k-rose-gold-womens-watch-c3V1X4Gmue.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18698","VAN_CLEEF_&_ARPELS","VCARO30200","HH45360","Pre-owned","false","false","","17150","","No Hour Marks","Satin","","https://swissmadecorp.com/images/van-cleef-arpels-alhambra-talisman-40mm-vcaro30200-18k-rose-gold-womens-watch-ZWcG1es08L.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18702","CARTIER","W1560034","3280728232SX","Pre-owned","false","false","","13622","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americaine-32x40mm-w1560034-18k-yellow-gold-unisex-watch-hqlH0sX0w3.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18703","CARTIER","W1556252","373245557UX","Pre-owned","false","false","","12250","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-rotonde-40mm-w1556252-18k-rose-gold-mens-watch-92995.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18707","CARTIER","WR000651","288921602ZX","Pre-owned","false","false","","8624","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-36mm-wr000651-18k-yellow-gold-unisex-watch-101KNSHlVb.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18708","CARTIER","W60001S8","2357CC516132","Pre-owned","false","false","","15435","","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/cartier-trinity-27mm-wg200541-18k-yellow-goldstainless-steel-womens-watch-CfcddarL9m.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18710","PIAGET","G0A36188","1059709","Pre-owned","false","false","","6664","","Roman Numerals","Leather","","https://swissmadecorp.com/images/piaget-possession-29mm-g0a36188-18k-rose-gold-womens-watch-8qyi5gtRy6.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18716","CARTIER","WT200005","3280728096SX","Pre-owned","false","true","","14210","2014","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-solo-32x40mm-wt200005-18k-rose-gold-womens-watch-jFJDQA1TTe.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18718","PATEK_PHILIPPE","4831G","3074709/4217459","Pre-owned","false","false","","15680","","Roman Numerals","Leather","","https://swissmadecorp.com/images/patek-philippe-golden-ellipse-255x23mm-4831g-18k-white-gold-womens-watch-UKobgkbsnq.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18720","CARTIER","W6920034","3009443677SX","Pre-owned","false","true","","6370","2012","Roman Numerals","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-w6920034-30037.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18724","CARTIER","WT000830","261165975CE","Pre-owned","false","false","","5586","","No Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-declaration-36x18mm-wt000830-stainless-steel-womens-watch-92153.jpg","https://swissmadecorp.com/images/cartier-declaration-36x18mm-wt000830-stainless-steel-womens-watch-71231.jpg","","","","true","true","","SELLER_PAYS","PREWIRE"
"18731","CARTIER","W1529856","2442137749NX","Pre-owned","false","true","","9702","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-22x29mm-2442-18k-yellow-gold-mens-watch-64763.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18733","CARTIER","WE800631","297788419MX","Pre-owned","false","false","","6027","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-love-23mm-we800631-18k-rose-gold-womens-watch-h5aIphaDun.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18734","VACHERON_CONSTANTIN","","664556","Pre-owned","false","false","","24010","","No Hour Marks","Leather","","https://swissmadecorp.com/images/vacheron-constantin-vacheron-325mm-18k-white-gold-unisex-watch-N2K43AX9yt.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18737","VAN_CLEEF_&_ARPELS","28340","80726","Vintage","false","false","","3430","","Roman Numerals","Leather","","https://swissmadecorp.com/images/van-cleef-arpels-vintage-27mm-28340-18k-yellow-gold-unisex-watch-V3ThWChebs.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18740","ROLEX","68278","N503270","Pre-owned","false","false","","20580","1991","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-31mm-68278-18k-yellow-gold-womens-watch-611yRKRD3c.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18742","CARTIER","W3140026","2973526482RX","Pre-owned","false","false","","2205","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/cartier-pasha-27mm-w3140026-stainless-steel-womens-watch-MVKVL8MkAF.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18745","CARTIER","WE800431","2977138466MX","Pre-owned","false","true","","5390","2010","Roman Numerals","Satin","","https://swissmadecorp.com/images/cartier-love-23mm-we800431-18k-yellow-gold-womens-watch-dNhWGckqSb.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18747","CARTIER","W6920084","3653358260UX","Pre-owned","false","true","","4704","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w6920084-stainless-steel-womens-watch-zAcIgCNmLk.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18750","CARTIER","2645k","013CE","Pre-owned","false","false","","14210","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tortue-33x28mm-2645k-18k-rose-gold-womens-watch-8iMXiqYfyQ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18752","CARTIER","WG800018","338087127RX","Pre-owned","false","false","","12544","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-delices-de-cartier-38x44mm-wg800018-18k-white-gold-womens-watch-h4Nl1cXtWK.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18754","CARTIER","W6920011","3194199131QX","Pre-owned","false","false","","4704","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-two-timezone-gmt-38mm-w6920011-stainless-steel-mens-watch-fvBF6T8RGI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18760","CARTIER","WG800013","3382109397RX","Pre-owned","false","false","","12299","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-delices-de-cartier-30mm-wg800013-18k-rose-gold-womens-watch-47uhrnQxM4.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18761","CARTIER","W1529856","244272248CE","Pre-owned","false","true","","9653","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-290x220mm-w1529856-18k-yellow-gold-womens-watch-btPoeptYQg.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18762","CARTIER","WE902080","3753283672WX","Pre-owned","false","true","","8330","2016","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-we902080-72171.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18763","PATEK_PHILIPPE","4888G","1343876/4706108","Pre-owned","false","false","","18424","","Arabic Numerals","18K White Gold","","https://swissmadecorp.com/images/patek-philippe-calatrava-4888g-18k-white-gold-unisex-watch-SzY5b2e0Vn.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18765","CARTIER","W62031Y4","2510477457NX","Pre-owned","false","true","","7889","","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-roadster-44x385mm-w62031y4-stainless-steel-unisex-watch-muZViCDRfB.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18766","CARTIER","WE400331","2791H037332SM","Pre-owned","false","true","","11564","2006","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tonneau-21x39mm-2791-18k-rose-gold-mens-watch-3brdSYd9IW.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18767","CARTIER","W62031Y4","2510483731NX","Pre-owned","false","true","","7889","2010","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-roadster-44x385mm-w62031y4-stainless-steel-unisex-watch-muZViCDRfB.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18769","CARTIER","WG800004","338378440RX","Pre-owned","false","false","","19404","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-34377.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18770","CARTIER","W660012I","2902199151MX","Pre-owned","false","false","","4410","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-la-dona-w660012i-92740.jpg","https://swissmadecorp.com/images/cartier-la-dona-22mm-w660012i-stainless-steel-mens-watch-UPFnoq7tiY.jpg","https://swissmadecorp.com/images/cartier-la-dona-22mm-w660012i-stainless-steel-mens-watch-alt9RRbPXG.jpg","https://swissmadecorp.com/images/cartier-la-dona-22mm-w660012i-stainless-steel-mens-watch-vDJIjJxSha.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"18772","CARTIER","WB520005","303359077TX","Pre-owned","false","false","","19404","2013","Roman Numerals","Satin","","https://swissmadecorp.com/images/cartier-baignoire-wb520005-47186.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18777","CARTIER","W6800251","2889130128SX","Pre-owned","false","false","","6174","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-36mm-w6800251-18k-rose-gold-unisex-watch-z06VUBh2lI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18779","CARTIER","W2006951","2650133808RX","Pre-owned","false","false","","9800","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-446x346mm-w2006951-18k-rose-gold-unisex-watch-qZUFv9LgYh.jpg","https://swissmadecorp.com/images/cartier-santos-dumont-446x346mm-w2006951-18k-rose-gold-unisex-watch-UE84zrCEM7.jpg","https://swissmadecorp.com/images/cartier-santos-dumont-446x346mm-w2006951-18k-rose-gold-unisex-watch-8auX0iW2CZ.jpg","https://swissmadecorp.com/images/cartier-santos-dumont-446x346mm-w2006951-18k-rose-gold-unisex-watch-qmsNE6jcZ1.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"18781","CARTIER","W5200002","3168797708RX","Pre-owned","false","false","","6566","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-solo-31x24mm-w5200002-18k-yellow-goldstainless-steel-womens-watch-5Xtt1IcK3S.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18782","CARTIER","W6800251","2889113794NX","Pre-owned","false","false","","6174","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-36mm-w6800251-18k-rose-gold-unisex-watch-xXKQB4Ld1s.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18785","CARTIER","WR000651","2889118672RX","Pre-owned","false","false","","9310","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-36mm-wr000651-18k-yellow-gold-unisex-watch-101KNSHlVb.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18786","AUDEMARS_PIGUET","77240OR.ZZ.A809CR.01 ","I 18593","Pre-owned","false","true","","10192","2014","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/audemars-piguet-jules-audemars-33mm-77240orzza809cr01-18k-rose-gold-unisex-watch-ljg0DRqHZt.jpg","https://swissmadecorp.com/images/audemars-piguet-jules-audemars-33mm-77240orzza809cr01-18k-rose-gold-unisex-watch-bb4GkcClMI.jpg","https://swissmadecorp.com/images/audemars-piguet-jules-audemars-33mm-77240orzza809cr01-18k-rose-gold-unisex-watch-tuD8XA3Ll4.jpg","https://swissmadecorp.com/images/audemars-piguet-jules-audemars-33mm-77240orzza809cr01-18k-rose-gold-unisex-watch-KextoDylf2.jpg","https://swissmadecorp.com/images/audemars-piguet-jules-audemars-33mm-77240orzza809cr01-18k-rose-gold-unisex-watch-x9RHZa7Sca.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18787","AUDEMARS_PIGUET","15320OR.OO.D002CR.01","G10804","Pre-owned","false","true","","21070","2008","Arabic Numerals","Leather","","https://swissmadecorp.com/images/audemars-piguet-millenary-45mm-15320orood002cr01-18k-rose-gold-unisex-watch-MSu9SJxwn8.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18789","VAN_CLEEF_&_ARPELS","VCARO30200","HH68727","Pre-owned","false","false","","18424","","No Hour Marks","Satin","","https://swissmadecorp.com/images/van-cleef-arpels-alhambra-talisman-40mm-vcaro30200-18k-rose-gold-womens-watch-ZWcG1es08L.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18791","CARTIER","W1546051","2763130","Pre-owned","false","false","","15092","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tortue-xl-48x38mm-w1546051-18k-rose-gold-mens-watch-MXCVJWB8Os.jpg","https://swissmadecorp.com/images/cartier-tortue-xl-48x38mm-w1546051-18k-rose-gold-mens-watch-VDtdeov3bm.jpg","https://swissmadecorp.com/images/cartier-tortue-xl-48x38mm-w1546051-18k-rose-gold-mens-watch-pXFpxttu4Z.jpg","https://swissmadecorp.com/images/cartier-tortue-xl-48x38mm-w1546051-18k-rose-gold-mens-watch-ZHA2tuvPCK.jpg","https://swissmadecorp.com/images/cartier-tortue-xl-48x38mm-w1546051-18k-rose-gold-mens-watch-JRNsIs8BDW.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18798","CARTIER","WA503751","2496340722MG","Pre-owned","false","true","","16905","2008","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tortue-wa503751-53772.jpg","https://swissmadecorp.com/images/cartier-tortue-wa503751-33170.jpg","","","","true","true","","SELLER_PAYS","PREWIRE"
"18799","VAN_CLEEF_&_ARPELS","2572115","HH53512","Pre-owned","false","false","","17150","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/van-cleef-arpels-charms-38mm-vcarm95100-18k-rose-gold-womens-watch-BxyubuzbVU.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18801","CARTIER","W1529756","2441100195PX","Pre-owned","false","false","","9016","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-eLCmKBPm71.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-TgF5CYA4qx.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-qBPyG2xFj5.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-KqlhUlJ9TW.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-BDyreJXLpZ.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18803","CARTIER","WE902042","3262100654SX","Pre-owned","false","false","","26950","","No Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-ballon-blue-36mm-we902042-18k-white-gold-womens-watch-hNitPglsmb.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18807","CARTIER","WT200006","3281775670RX","Pre-owned","false","true","","15288","2015","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-40x35mm-wt200006-18k-white-gold-unisex-watch-xnOmUvjf9V.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18808","CARTIER","WSNM0008","3978121087WX","Pre-owned","false","true","","5978","2017","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-drive-wsnm0008-50853.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18809","CARTIER","W2020067","359643404TX","Pre-owned","false","false","","14896","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-38x475mm-w2020067-18k-rose-gold-mens-watch-85744.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18811","OMEGA","3513.80.00","59252765","Pre-owned","false","false","","2891","","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/omega-speedmaster-date-39mm-35138000-stainless-steel-womens-watch-2kThLeyr3t.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18812","VAN_CLEEF_&_ARPELS","136674","HH51531","Pre-owned","false","false","","17248","","Digital","18K Yellow Gold","","https://swissmadecorp.com/images/van-cleef-arpels-alhambra-26x26mm-136674-18k-yellow-gold-womens-watch-8tzZsB3mG3.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18814","ROLEX","178273","60V775X9","Pre-owned","false","false","","14700","2011-Present","Non-Numeric Hour Marks","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/rolex-datejust-31mm-178273-stainless-steel-womens-watch-PAijXxlVmT.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18818","CARTIER","W2020068","359652752TX","Pre-owned","false","true","","15092","2015","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-w2020068-34375.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18824","PATEK_PHILIPPE","5006G","1342299","Pre-owned","true","true","","18130","OPEN","No Hour Marks","Leather","","https://swissmadecorp.com/images/patek-philippe-calatrava-33mm-5006g-18k-white-gold-womens-watch-sk6BReCYcJ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18826","CARTIER","W2009251","2788625725QX","Pre-owned","false","true","","8232","2022","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-w2009251-31709.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18827","CARTIER","W1560017","3280774530RX","Pre-owned","false","false","","12936","2018","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-xl-40x32mm-w1560017-18k-rose-gold-mens-watch-SzcPR99wCU.jpg","https://swissmadecorp.com/images/cartier-tank-louis-xl-40x32mm-w1560017-18k-rose-gold-mens-watch-UrIdM6rsV6.jpg","https://swissmadecorp.com/images/cartier-tank-louis-xl-40x32mm-w1560017-18k-rose-gold-mens-watch-Ss4Ke2W5Ab.jpg","https://swissmadecorp.com/images/cartier-tank-louis-xl-40x32mm-w1560017-18k-rose-gold-mens-watch-fAf0OHAesD.jpg","https://swissmadecorp.com/images/cartier-tank-louis-xl-40x32mm-w1560017-18k-rose-gold-mens-watch-mVmAS0vICF.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18828","CARTIER","WH100751","2650104077QX","Pre-owned","false","true","","15092","2022","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-446x346mm-2650-18k-rose-gold-unisex-watch-78262.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18831","CARTIER","WE800531","2977129301MX","Pre-owned","false","true","","5439","2013","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-love-23mm-we800531-18k-yellow-gold-womens-watch-4WE8D1JaaJ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18832","CARTIER","WT000730","261169765CE","Pre-owned","false","true","","4214","","No Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-declaration-16mm-wt000730-stainless-steel-womens-watch-e3CZgmL8HU.jpg","https://swissmadecorp.com/images/cartier-declaration-16mm-wt000730-stainless-steel-womens-watch-HYcfHCFxPr.jpg","https://swissmadecorp.com/images/cartier-declaration-16mm-wt000730-stainless-steel-womens-watch-F6nh6C0NPF.jpg","","","true","true","","SELLER_PAYS","PREWIRE"
"18834","CARTIER","WH100751","2650823378CE","Pre-owned","false","true","","15043","2019","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-446x346mm-2650-18k-rose-gold-unisex-watch-78262.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18837","ROLEX","16234","K336499","Pre-owned","true","true","","9310","2002","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16234-stainless-steel-unisex-watch-lOlVrKnseX.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18838","VAN_CLEEF_&_ARPELS","136674","HH56308","Pre-owned","false","false","","18424","","Digital","18K Yellow Gold","","https://swissmadecorp.com/images/van-cleef-arpels-alhambra-26x26mm-136674-18k-yellow-gold-womens-watch-8tzZsB3mG3.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18839","VACHERON_CONSTANTIN","MCMLXXII","756703","Pre-owned","false","true","","8379","","Roman Numerals","Leather","","https://swissmadecorp.com/images/vacheron-constantin-vc-235x33mm-mcmlxxii-18k-white-gold-unisex-watch-xD5dy4X8AH.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18844","CARTIER","W7100036","3389465965RX","Pre-owned","false","false","","6370","","Roman Numerals","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-calibre-de-cartier-42mm-w7100036-18k-rose-goldstainless-steel-mens-watch-l6rIX26j2d.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18846","OMEGA","2511.81.00","58169737","Pre-owned","false","false","","1568","","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/omega-seamaster-3625mm-25118100-stainless-steel-unisex-watch-IaA0EWCL7r.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18850","OMEGA","196.0316","53468282","Vintage","false","false","","2695","","Arabic Numerals","Stainless Steel","","https://swissmadecorp.com/images/omega-vintage-32mm-1960316-18k-yellow-goldstainless-steel-unisex-watch-7BwN0VcElS.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18851","OMEGA"," 4330.13.00","53785590","Vintage","false","true","","2695","","Arabic Numerals","Stainless Steel","","https://swissmadecorp.com/images/omega-de-ville-32mm-43301300-18k-yellow-goldstainless-steel-unisex-watch-66lJz9Gi8B.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18852","OMEGA","196.0316","04330","Vintage","false","false","","2695","","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/omega-de-ville-32mm-1960316-18k-yellow-goldstainless-steel-unisex-watch-a2J5Cq9KP8.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18853","ROLEX","126603","ZV412611","Pre-owned","true","true","","16660","2023","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-sea-dweller-126603-77170.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18854","ROLEX","116234","H610W590","Pre-owned","false","false","","8330","2011-Present","Roman Numerals","Oyster","","https://swissmadecorp.com/images/rolex-datejust-116234-39400.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18855","ROLEX","116234","M0561370","Pre-owned","true","true","","8820","2016","No Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-116234-83907.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18856","OMEGA","2581.31.00","57477573","Pre-owned","false","false","","","","No Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/omega-seamaster-25mm-25813100-silver-womens-watch-4iU2URVBEC.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18857","CARTIER","WE100951","2404MG316414","Pre-owned","true","true","","14210","","Roman Numerals","18K White Gold","","https://swissmadecorp.com/images/cartier-tank-francaise-22mmx24mm-we100951-18k-white-gold-unisex-watch-kMKdBUENMx.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18858","OMEGA","25812000","54562481","Pre-owned","false","false","","","","No Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/omega-seamaster-26mm-25812000-silver-womens-watch-H369YYvxTw.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18859","PANERAI","PAM00104","H3036/3300","Pre-owned","true","true","","3920","2006","Arabic Numerals","Rubber","","https://swissmadecorp.com/images/panerai-luminor-marina-43mm-pam00104-stainless-steel-mens-watch-95550.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18867","CARTIER","W25064Z5","2698509563TX","Pre-owned","false","true","","4949","2014","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-santos-20mm-w25064z5-stainless-steel-womens-watch-5OlRNDq47E.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
