"stockId","brand","modelNumber","serialNumber","condition","boxIncluded","papersIncluded","notes","wholesalePriceUSD","paperDate","dialType","braceletType","braceletLinkCount","primaryImage","image2","image3","image4","image5","enableOffers","enableOrders","minimumOffer","shippingMethod","paymentMethod"
"18710","PIAGET","G0A36188","1059709","Pre-owned","false","false","","6528","","Roman Numerals","Leather","","https://swissmadecorp.com/images/piaget-possession-29mm-g0a36188-18k-rose-gold-womens-watch-8qyi5gtRy6.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18716","CARTIER","WT200005","3280728096SX","Pre-owned","false","true","","13920","2014","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-solo-32x40mm-wt200005-18k-rose-gold-womens-watch-jFJDQA1TTe.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18720","CARTIER","W6920034","3009443677SX","Pre-owned","false","true","","6240","2012","Roman Numerals","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-w6920034-30037.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18724","CARTIER","WT000830","261165975CE","Pre-owned","false","false","","5472","","No Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-declaration-36x18mm-wt000830-stainless-steel-womens-watch-92153.jpg","https://swissmadecorp.com/images/cartier-declaration-36x18mm-wt000830-stainless-steel-womens-watch-71231.jpg","","","","true","true","","SELLER_PAYS","PREWIRE"
"18731","CARTIER","W1529856","2442137749NX","Pre-owned","false","true","","9504","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-22x29mm-2442-18k-yellow-gold-mens-watch-64763.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18733","CARTIER","WE800631","297788419MX","Pre-owned","false","false","","5904","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-love-23mm-we800631-18k-rose-gold-womens-watch-h5aIphaDun.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18737","VAN_CLEEF_&_ARPELS","28340","80726","Vintage","false","false","","3360","","Roman Numerals","Leather","","https://swissmadecorp.com/images/van-cleef-arpels-vintage-27mm-28340-18k-yellow-gold-unisex-watch-V3ThWChebs.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18740","ROLEX","68278","N503270","Pre-owned","false","false","","20160","1991","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-31mm-68278-18k-yellow-gold-womens-watch-611yRKRD3c.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18742","CARTIER","W3140026","2973526482RX","Pre-owned","false","false","","2160","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/cartier-pasha-27mm-w3140026-stainless-steel-womens-watch-MVKVL8MkAF.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18745","CARTIER","WE800431","2977138466MX","Pre-owned","false","true","","5280","2010","Roman Numerals","Satin","","https://swissmadecorp.com/images/cartier-love-23mm-we800431-18k-yellow-gold-womens-watch-dNhWGckqSb.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18747","CARTIER","W6920084","3653358260UX","Pre-owned","false","true","","4608","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w6920084-stainless-steel-womens-watch-zAcIgCNmLk.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18750","CARTIER","2645k","013CE","Pre-owned","false","false","","13920","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tortue-33x28mm-2645k-18k-rose-gold-womens-watch-8iMXiqYfyQ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18752","CARTIER","WG800018","338087127RX","Pre-owned","false","false","","12288","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-delices-de-cartier-38x44mm-wg800018-18k-white-gold-womens-watch-h4Nl1cXtWK.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18754","CARTIER","W6920011","3194199131QX","Pre-owned","false","false","","4608","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-two-timezone-gmt-38mm-w6920011-stainless-steel-mens-watch-fvBF6T8RGI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18760","CARTIER","WG800013","3382109397RX","Pre-owned","false","false","","12048","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-delices-de-cartier-30mm-wg800013-18k-rose-gold-womens-watch-47uhrnQxM4.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18761","CARTIER","W1529856","244272248CE","Pre-owned","false","true","","9456","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-290x220mm-w1529856-18k-yellow-gold-womens-watch-btPoeptYQg.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18762","CARTIER","WE902080","3753283672WX","Pre-owned","false","true","","8160","2016","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-we902080-72171.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18765","CARTIER","W62031Y4","2510477457NX","Pre-owned","false","true","","7728","","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-roadster-44x385mm-w62031y4-stainless-steel-unisex-watch-muZViCDRfB.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18766","CARTIER","WE400331","2791H037332SM","Pre-owned","false","true","","11328","2006","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tonneau-21x39mm-2791-18k-rose-gold-mens-watch-3brdSYd9IW.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18767","CARTIER","W62031Y4","2510483731NX","Pre-owned","false","true","","7728","2010","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-roadster-44x385mm-w62031y4-stainless-steel-unisex-watch-muZViCDRfB.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18769","CARTIER","WG800004","338378440RX","Pre-owned","false","false","","19008","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-34377.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18770","CARTIER","W660012I","2902199151MX","Pre-owned","false","false","","4320","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-la-dona-w660012i-92740.jpg","https://swissmadecorp.com/images/cartier-la-dona-22mm-w660012i-stainless-steel-mens-watch-UPFnoq7tiY.jpg","https://swissmadecorp.com/images/cartier-la-dona-22mm-w660012i-stainless-steel-mens-watch-alt9RRbPXG.jpg","https://swissmadecorp.com/images/cartier-la-dona-22mm-w660012i-stainless-steel-mens-watch-vDJIjJxSha.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"18772","CARTIER","WB520005","303359077TX","Pre-owned","false","false","","19008","2013","Roman Numerals","Satin","","https://swissmadecorp.com/images/cartier-baignoire-wb520005-47186.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18777","CARTIER","W6800251","2889130128SX","Pre-owned","false","false","","6048","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-36mm-w6800251-18k-rose-gold-unisex-watch-z06VUBh2lI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18779","CARTIER","W2006951","2650133808RX","Pre-owned","false","false","","9600","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-446x346mm-w2006951-18k-rose-gold-unisex-watch-qZUFv9LgYh.jpg","https://swissmadecorp.com/images/cartier-santos-dumont-446x346mm-w2006951-18k-rose-gold-unisex-watch-UE84zrCEM7.jpg","https://swissmadecorp.com/images/cartier-santos-dumont-446x346mm-w2006951-18k-rose-gold-unisex-watch-8auX0iW2CZ.jpg","https://swissmadecorp.com/images/cartier-santos-dumont-446x346mm-w2006951-18k-rose-gold-unisex-watch-qmsNE6jcZ1.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"18781","CARTIER","W5200002","3168797708RX","Pre-owned","false","false","","6432","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-solo-31x24mm-w5200002-18k-yellow-goldstainless-steel-womens-watch-5Xtt1IcK3S.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18782","CARTIER","W6800251","2889113794NX","Pre-owned","false","false","","6048","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-36mm-w6800251-18k-rose-gold-unisex-watch-xXKQB4Ld1s.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18785","CARTIER","WR000651","2889118672RX","Pre-owned","false","false","","9120","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-36mm-wr000651-18k-yellow-gold-unisex-watch-101KNSHlVb.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18786","AUDEMARS_PIGUET","77240OR.ZZ.A809CR.01 ","I 18593","Pre-owned","false","true","","9984","2014","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/audemars-piguet-jules-audemars-33mm-77240orzza809cr01-18k-rose-gold-unisex-watch-ljg0DRqHZt.jpg","https://swissmadecorp.com/images/audemars-piguet-jules-audemars-33mm-77240orzza809cr01-18k-rose-gold-unisex-watch-bb4GkcClMI.jpg","https://swissmadecorp.com/images/audemars-piguet-jules-audemars-33mm-77240orzza809cr01-18k-rose-gold-unisex-watch-tuD8XA3Ll4.jpg","https://swissmadecorp.com/images/audemars-piguet-jules-audemars-33mm-77240orzza809cr01-18k-rose-gold-unisex-watch-KextoDylf2.jpg","https://swissmadecorp.com/images/audemars-piguet-jules-audemars-33mm-77240orzza809cr01-18k-rose-gold-unisex-watch-x9RHZa7Sca.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18787","AUDEMARS_PIGUET","15320OR.OO.D002CR.01","G10804","Pre-owned","false","true","","20640","2008","Arabic Numerals","Leather","","https://swissmadecorp.com/images/audemars-piguet-millenary-45mm-15320orood002cr01-18k-rose-gold-unisex-watch-MSu9SJxwn8.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18789","VAN_CLEEF_&_ARPELS","VCARO30200","HH68727","Pre-owned","false","false","","18048","","No Hour Marks","Satin","","https://swissmadecorp.com/images/van-cleef-arpels-alhambra-talisman-40mm-vcaro30200-18k-rose-gold-womens-watch-ZWcG1es08L.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18791","CARTIER","W1546051","2763130","Pre-owned","false","false","","14784","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tortue-xl-48x38mm-w1546051-18k-rose-gold-mens-watch-MXCVJWB8Os.jpg","https://swissmadecorp.com/images/cartier-tortue-xl-48x38mm-w1546051-18k-rose-gold-mens-watch-VDtdeov3bm.jpg","https://swissmadecorp.com/images/cartier-tortue-xl-48x38mm-w1546051-18k-rose-gold-mens-watch-pXFpxttu4Z.jpg","https://swissmadecorp.com/images/cartier-tortue-xl-48x38mm-w1546051-18k-rose-gold-mens-watch-ZHA2tuvPCK.jpg","https://swissmadecorp.com/images/cartier-tortue-xl-48x38mm-w1546051-18k-rose-gold-mens-watch-JRNsIs8BDW.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18799","VAN_CLEEF_&_ARPELS","2572115","HH53512","Pre-owned","false","false","","16800","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/van-cleef-arpels-charms-38mm-vcarm95100-18k-rose-gold-womens-watch-BxyubuzbVU.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18801","CARTIER","W1529756","2441100195PX","Pre-owned","false","false","","8832","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-eLCmKBPm71.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-TgF5CYA4qx.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-qBPyG2xFj5.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-KqlhUlJ9TW.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-BDyreJXLpZ.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18803","CARTIER","WE902042","3262100654SX","Pre-owned","false","false","","26400","","No Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-ballon-blue-36mm-we902042-18k-white-gold-womens-watch-hNitPglsmb.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18807","CARTIER","WT200006","3281775670RX","Pre-owned","false","true","","14976","2015","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-40x35mm-wt200006-18k-white-gold-unisex-watch-xnOmUvjf9V.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18808","CARTIER","WSNM0008","3978121087WX","Pre-owned","false","true","","5856","2017","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-drive-wsnm0008-50853.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18809","CARTIER","W2020067","359643404TX","Pre-owned","false","false","","14592","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-38x475mm-w2020067-18k-rose-gold-mens-watch-85744.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18811","OMEGA","3513.80.00","59252765","Pre-owned","false","false","","2832","","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/omega-speedmaster-date-39mm-35138000-stainless-steel-womens-watch-2kThLeyr3t.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18812","VAN_CLEEF_&_ARPELS","136674","HH51531","Pre-owned","false","false","","16896","","Digital","18K Yellow Gold","","https://swissmadecorp.com/images/van-cleef-arpels-alhambra-26x26mm-136674-18k-yellow-gold-womens-watch-8tzZsB3mG3.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18814","ROLEX","178273","60V775X9","Pre-owned","false","false","","14400","2011-Present","Non-Numeric Hour Marks","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/rolex-datejust-31mm-178273-stainless-steel-womens-watch-PAijXxlVmT.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18818","CARTIER","W2020068","359652752TX","Pre-owned","false","true","","14784","2015","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-w2020068-34375.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18826","CARTIER","W2009251","2788625725QX","Pre-owned","false","true","","8064","2022","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-w2009251-31709.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18827","CARTIER","W1560017","3280774530RX","Pre-owned","false","false","","12672","2018","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-xl-40x32mm-w1560017-18k-rose-gold-mens-watch-SzcPR99wCU.jpg","https://swissmadecorp.com/images/cartier-tank-louis-xl-40x32mm-w1560017-18k-rose-gold-mens-watch-UrIdM6rsV6.jpg","https://swissmadecorp.com/images/cartier-tank-louis-xl-40x32mm-w1560017-18k-rose-gold-mens-watch-Ss4Ke2W5Ab.jpg","https://swissmadecorp.com/images/cartier-tank-louis-xl-40x32mm-w1560017-18k-rose-gold-mens-watch-fAf0OHAesD.jpg","https://swissmadecorp.com/images/cartier-tank-louis-xl-40x32mm-w1560017-18k-rose-gold-mens-watch-mVmAS0vICF.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18828","CARTIER","WH100751","2650104077QX","Pre-owned","false","true","","14784","2022","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-446x346mm-2650-18k-rose-gold-unisex-watch-78262.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18831","CARTIER","WE800531","2977129301MX","Pre-owned","false","true","","5328","2013","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-love-23mm-we800531-18k-yellow-gold-womens-watch-4WE8D1JaaJ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18832","CARTIER","WT000730","261169765CE","Pre-owned","false","true","","4128","","No Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-declaration-16mm-wt000730-stainless-steel-womens-watch-e3CZgmL8HU.jpg","https://swissmadecorp.com/images/cartier-declaration-16mm-wt000730-stainless-steel-womens-watch-HYcfHCFxPr.jpg","https://swissmadecorp.com/images/cartier-declaration-16mm-wt000730-stainless-steel-womens-watch-F6nh6C0NPF.jpg","","","true","true","","SELLER_PAYS","PREWIRE"
"18834","CARTIER","WH100751","2650823378CE","Pre-owned","false","true","","14736","2019","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-446x346mm-2650-18k-rose-gold-unisex-watch-78262.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18837","ROLEX","16234","K336499","Pre-owned","true","true","","9120","2002","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16234-stainless-steel-unisex-watch-lOlVrKnseX.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18838","VAN_CLEEF_&_ARPELS","136674","HH56308","Pre-owned","false","false","","18048","","Digital","18K Yellow Gold","","https://swissmadecorp.com/images/van-cleef-arpels-alhambra-26x26mm-136674-18k-yellow-gold-womens-watch-8tzZsB3mG3.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18844","CARTIER","W7100036","3389465965RX","Pre-owned","false","false","","6240","","Roman Numerals","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-calibre-de-cartier-42mm-w7100036-18k-rose-goldstainless-steel-mens-watch-l6rIX26j2d.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18846","OMEGA","2511.81.00","58169737","Pre-owned","false","false","","1536","","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/omega-seamaster-3625mm-25118100-stainless-steel-unisex-watch-IaA0EWCL7r.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18850","OMEGA","196.0316","53468282","Vintage","false","false","","2640","","Arabic Numerals","Stainless Steel","","https://swissmadecorp.com/images/omega-vintage-32mm-1960316-18k-yellow-goldstainless-steel-unisex-watch-7BwN0VcElS.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18851","OMEGA"," 4330.13.00","53785590","Vintage","false","true","","2640","","Arabic Numerals","Stainless Steel","","https://swissmadecorp.com/images/omega-de-ville-32mm-43301300-18k-yellow-goldstainless-steel-unisex-watch-66lJz9Gi8B.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18852","OMEGA","196.0316","04330","Vintage","false","false","","2640","","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/omega-de-ville-32mm-1960316-18k-yellow-goldstainless-steel-unisex-watch-a2J5Cq9KP8.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18853","ROLEX","126603","ZV412611","Pre-owned","true","true","","16320","2023","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-sea-dweller-126603-77170.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18855","ROLEX","116234","M0561370","Pre-owned","true","true","","8640","2016","No Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-116234-83907.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18856","OMEGA","2581.31.00","57477573","Pre-owned","false","false","","","","No Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/omega-seamaster-25mm-25813100-silver-womens-watch-4iU2URVBEC.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18857","CARTIER","WE100951","2404MG316414","Pre-owned","true","true","","13920","","Roman Numerals","18K White Gold","","https://swissmadecorp.com/images/cartier-tank-francaise-22mmx24mm-we100951-18k-white-gold-unisex-watch-kMKdBUENMx.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18858","OMEGA","25812000","54562481","Pre-owned","false","false","","","","No Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/omega-seamaster-26mm-25812000-silver-womens-watch-H369YYvxTw.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18859","PANERAI","PAM00104","H3036/3300","Pre-owned","true","true","","3840","2006","Arabic Numerals","Rubber","","https://swissmadecorp.com/images/panerai-luminor-marina-43mm-pam00104-stainless-steel-mens-watch-95550.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18868","IWC","IW3750","2600887","Pre-owned","false","false","","12960","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/iwc-da-vinci-perpetual-rattrapante-385mm-iw3751-07-18k-yellow-gold-mens-watch-78603.jpg","https://swissmadecorp.com/images/iwc-da-vinci-perpetual-rattrapante-385mm-iw3751-07-18k-yellow-gold-mens-watch-90813.jpg","https://swissmadecorp.com/images/iwc-da-vinci-perpetual-rattrapante-385mm-iw3751-07-18k-yellow-gold-mens-watch-30912.jpg","","","true","true","","SELLER_PAYS","PREWIRE"
"18869","GIRARD_PERREGAUX","25882-52-121-BB6B","N 57","Pre-owned","true","true","","14880","2014","Arabic Numerals","Leather","","https://swissmadecorp.com/images/girard-perregaux-vintage-1945-36x49mm-25882-52-121-bb6b-18k-rose-gold-mens-watch-KYlDAkwc3D.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18873","CARTIER","W5200002","3168751918TX","Pre-owned","false","true","","6432","2022","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-solo-31x24mm-w5200002-18k-yellow-goldstainless-steel-womens-watch-5Xtt1IcK3S.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18874","CARTIER","W2CL0002","3850348235VX","Pre-owned","false","true","","5424","","Roman Numerals","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-cle-de-cartier-40mm-w2cl0002-18k-rose-goldstainless-steel-mens-watch-i0qAd1zkah.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18884","CARTIER","W69008Z3","3005185025NX","Pre-owned","false","false","","6096","","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69008z3-18k-yellow-goldstainless-steel-unisex-watch-72572.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18887","CARTIER","W1556224","355238","Pre-owned","false","true","","25440","2019","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-rotonde-mystery-42mm-w1556224-18k-white-gold-mens-watch-18953.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18892","CARTIER","WD3017HX","C101292","Pre-owned","false","false","Sn: 1296 C101292","24000","","Roman Numerals","18K White Gold","","https://swissmadecorp.com/images/cartier-panthere-vendome-wd3017hx-18k-white-gold-womens-watch-ILJK0luOB2.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18893","ROLEX","16623","95K940G6","Pre-owned","false","true","","15840","2011","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-yacht-master-40mm-16623-18k-yellow-goldstainless-steel-mens-watch-ANZ41e7CGk.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18894","ROLEX","16700","U344297","Pre-owned","false","true","","12960","1998","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16700-stainless-steel-mens-watch-TNltAU4uDO.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18896","ROLEX","226570","L7Q99641","New","true","true","","13920","2026","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-explorer-ii-226570-42270.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18897","ROLEX","126231","H79052C5","Unworn","true","true","","19200","2026","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-126231-stainless-steel-unisex-watch-LBoKjiie5O.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18898","ROLEX","126622","3DW66440","Unworn","true","true","","17760","2026","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/rolex-yacht-master-126622-84845.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18899","AUDEMARS_PIGUET","Vintage","16568","Pre-owned","false","false","","11040","","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/audemars-piguet-vintage-28mm-vintage-18k-yellow-gold-womens-watch-wrzHCxG8ay.jpg","https://swissmadecorp.com/images/audemars-piguet-28mm-vintage-18k-yellow-gold-womens-watch-CBJhDDOELO.jpg","https://swissmadecorp.com/images/audemars-piguet-28mm-vintage-18k-yellow-gold-womens-watch-qVYBrcuI8l.jpg","","","true","true","","SELLER_PAYS","PREWIRE"
"18903","CARTIER","W69012Z4","3765268194VX","Pre-owned","false","true","","4800","2015","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-w69012z4-17414.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18904","CARTIER","W69009Z3","3001310623SX","Pre-owned","false","true","","6240","2016","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-w69009z3-63277.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18905","ROLEX","66218","E153326","Pre-owned","false","true","","10080","1990","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/rolex-cellini-26mm-6621-18k-yellow-gold-womens-watch-AJfc0JKzmt.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18909","A._LANGE_&_SOHNE","206.032","146630","Pre-owned","true","true","","17280","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/a-lange-sohne-1815-36mm-206032-18k-rose-gold-mens-watch-oZhtdxlSLF.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18910","ROLEX","69173","E615856","Pre-owned","false","false","","5280","1990","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-26mm-69173-stainless-steel-womens-watch-vcXR887RmZ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18913","PIAGET","P10076","934621","Pre-owned","false","false","","11040","","Roman Numerals","Leather","","https://swissmadecorp.com/images/piaget-rectangle-a-lancienne-xl-31x46mm-p10076-18k-yellow-gold-mens-watch-2Nglx0cFgy.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18915","ROLEX","178273","63TQ1401","Pre-owned","false","false","","13440","2011-Present","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/rolex-datejust-31mm-178273-stainless-steel-womens-watch-k4nl8CfuRG.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18920","PIAGET","P10388","952197","Pre-owned","false","false","","15360","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/piaget-polo-43mm-p10388-18k-rose-gold-mens-watch-90937.jpg","https://swissmadecorp.com/images/piaget-polo-43mm-p10388-18k-rose-gold-mens-watch-gFSfl6Wf7Y.jpg","https://swissmadecorp.com/images/piaget-polo-43mm-p10388-18k-rose-gold-mens-watch-SBB9kkcToW.jpg","https://swissmadecorp.com/images/piaget-polo-43mm-p10388-18k-rose-gold-mens-watch-iLTaacXekx.jpg","https://swissmadecorp.com/images/piaget-polo-43mm-p10388-18k-rose-gold-mens-watch-4R75NCc29P.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18921","CARTIER","W1529451","0407 MG","Pre-owned","false","false","","20160","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-a-vis-38x27mm-w1529451-18k-yellow-gold-womens-watch-4SwJ8rE2lN.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
