id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
17097,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126334 jubilee strap, stainless steel bezel, on blue roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126334-blue-roman-kiazs-84926,https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-96070.jpg,"in stock","14935.00 USD",201,Rolex,126334,false,used,adult,"Blue Roman",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17098,"Rolex Datejust 26mm 69179 18K White Gold Womens Watch","Pre-owned  Rolex Datejust 26mm 69179 president strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69179-silver-lrzs-80997,https://swissmadecorp.com/images/rolex-datejust-26mm-69179-18k-white-gold-womens-watch-WKHOGIMYOu.jpg,"in stock","11330.00 USD",201,Rolex,69179,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17100,"Cartier Ballon Bleu 36mm W2BB0003 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W2BB0003 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w2bb0003-silver-rirz-61132,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w2bb0003-18k-rose-goldstainless-steel-unisex-watch-ZRsAGWxWPN.jpg,"in stock","8034.00 USD",201,Rolex,W2BB0003,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17101,"Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W69011Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69011z4-silver-iezs-44581,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg,"in stock","4326.00 USD",201,Rolex,W69011Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17142,"Bulgari/Bvlgari Parentesi 20mm BJ01 18K White Gold Womens Watch","Pre-owned  Bulgari/Bvlgari Parentesi 20mm BJ01 18k white gold strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-parentesi-bj01-white-kzszs-30867,https://swissmadecorp.com/images/bulgaribvlgari-parentesi-20mm-bj01-18k-white-gold-womens-watch-uD5PL5Jcsk.jpg,"in stock","14420.00 USD",201,Rolex,BJ01,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17103,"Cartier Tortue 28x36mm WA50703I 18K Rose Gold Mens Watch","Pre-owned  Cartier Tortue 28x36mm WA50703I 18k rose gold strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tortue-wa50703i-silver-koxzs-43923,https://swissmadecorp.com/images/cartier-tortue-wa50703i-39025.jpg,"in stock","24720.00 USD",201,Rolex,WA50703I,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17104,"Hermes Heure H  17.2mm W054799WW00  18K Rose Gold Womens Watch","Pre-owned  Hermes Heure H  17.2mm W054799WW00  leather strap, 18k rose gold bezel, on rose face watch.",https://swissmadecorp.com/product-details/hermes-heure-h-w054799ww00-rose-rorz-54631,https://swissmadecorp.com/images/hermes-heure-h-172mm-w054799ww00-18k-rose-gold-womens-watch-1zdrbt3Rze.jpg,"in stock","12360.00 USD",201,Rolex,"W054799WW00 ",false,used,adult,Rose,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17105,"Hermes Nantucket 29mm W059677WW00  18K Rose Gold Womens Watch","Pre-owned  Hermes Nantucket 29mm W059677WW00  leather strap, 18k rose gold bezel, on green face watch.",https://swissmadecorp.com/product-details/hermes-nantucket-w059677ww00-green-okzs-48197,https://swissmadecorp.com/images/hermes-nantucket-29mm-w059677ww00-18k-rose-gold-womens-watch-mq1d0PRaIj.jpg,"in stock","9991.00 USD",201,Rolex,"W059677WW00 ",false,used,adult,Green,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17106,"Hermes Kelly 17mm KE4.171 18K Rose Gold Womens Watch","Pre-owned  Hermes Kelly 17mm 056853WW00 18k rose gold strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/hermes-kelly-056853ww00-mother-of-pearl-knxrz-11661,https://swissmadecorp.com/images/hermes-kelly-17mm-ke4171-18k-rose-gold-womens-watch-v2KTIWEqt8.jpg,"in stock","23690.00 USD",201,Rolex,056853WW00,false,used,adult,"Mother of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17108,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126334 jubilee strap, stainless steel bezel, on black stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126334-black-stick-kialr-89722,https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-92761.jpg,"in stock","14935.00 USD",201,Rolex,126334,false,used,adult,"Black Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17109,"Rolex Datejust 41mm 116333 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 116333 oyster strap, 18k yellow gold/stainless steel bezel, on slate roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116333-slate-roman-kzrlr-64864,https://swissmadecorp.com/images/rolex-datejust-116333-68820.jpg,"in stock","13905.00 USD",201,Rolex,116333,false,used,adult,"Slate Roman",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17110,"Rolex DateJust 40mm 126331 18K Rose Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 40mm 126331 oyster strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126331-silver-kglra-23516,https://swissmadecorp.com/images/rolex-datejust-40mm-126331-45246.JPG,"in stock","18025.00 USD",201,Rolex,126331,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17111,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126334 jubilee strap, stainless steel bezel, on silver stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126334-silver-stick-karer-87636,https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-23676.jpg,"in stock","14935.00 USD",201,Rolex,126334,false,used,adult,"Silver Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17112,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126334 jubilee strap, stainless steel bezel, on blue diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126334-blue-diamond-kgkra-75437,https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-58841.jpg,"in stock","17510.00 USD",201,Rolex,126334,false,used,adult,"Blue Diamond",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17114,"Bulgari/Bvlgari Lvcea 33mm 102260 18K Rose Gold Womens Watch","Pre-owned  Bulgari/Bvlgari Lvcea 33mm 102260 18k rose gold strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-lvcea-102260-black-knzsz-44255,https://swissmadecorp.com/images/bulgaribvlgari-lvcea-33mm-102260-18k-rose-gold-womens-watch-3CNp8F5jZZ.jpg,"in stock","19055.00 USD",201,Rolex,102260,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17116,"Cartier  Santos De Cartier Large 40MMmm WSSA0030 Stainless Steel Unisex Watch","Pre-owned  Cartier  Santos De Cartier Large 40MMmm WSSA0030 stainless steel strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/cartier-santos-de-cartier-large-wssa0030-blue-grzs-32811,https://swissmadecorp.com/images/cartier-santos-de-cartier-large-40mm-wssa0030-stainless-steel-unisex-watch-6S3N2eGwGK.jpg,"in stock","6695.00 USD",201,Rolex,WSSA0030,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17122,"Rolex GMT-MASTER II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-xrzs-44918,https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-99999.jpg,"in stock","12875.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17129,"Rolex Datejust 26mm 179173 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 179173 oyster strap, 18k yellow gold/stainless steel bezel, on silver stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-179173-silver-stick-rozs-40654,https://swissmadecorp.com/images/rolex-datejust-26mm-179173-18k-yellow-goldstainless-steel-womens-watch-M65IC7PBNX.jpg,"in stock","7725.00 USD",201,Rolex,179173,false,used,adult,"Silver Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17130,"Rolex DateJust 27mm 179173 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex DateJust 27mm 179173 jubilee strap, 18k yellow gold/stainless steel bezel, on sunbeam champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-179173-sunbeam-champagne-onzs-90937,https://swissmadecorp.com/images/rolex-datejust-27mm-179173-18k-yellow-goldstainless-steel-womens-watch-fPOFsics27.jpg,"in stock","8858.00 USD",201,Rolex,179173,false,used,adult,"Sunbeam Champagne",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17132,"Rolex DateJust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-rezs-37169,https://swissmadecorp.com/images/rolex-datejust-16233-26245.jpg,"in stock","7210.00 USD",201,Rolex,16233,false,used,adult,Champagne,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17133,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rezs-50133,https://swissmadecorp.com/images/rolex-datejust-16233-26245.jpg,"in stock","7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17134,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rezs-25925,https://swissmadecorp.com/images/rolex-datejust-16233-26245.jpg,"in stock","7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17135,"Rolex Datejust 31mm 68273 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68273 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68273-champagne-stick-okzs-32442,https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-i6hvU3K7jx.jpg,"in stock","7931.00 USD",201,Rolex,68273,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17136,"Rolex Datejust 31mm 68273 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68273 jubilee strap, 18k yellow gold/stainless steel bezel, on tapestry face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68273-ivory-arabic-ozsz-80134,https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-Ve9k1X37L6.jpg,"in stock","7931.00 USD",201,Rolex,68273,false,used,adult,Tapestry,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17137,"Rolex Oyster Perpetual  24mm 76193 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Oyster Perpetual  24mm 76193 oyster strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-76193-silver-nizs-32803,https://swissmadecorp.com/images/rolex-oyster-perpetual-24mm-76193-18k-yellow-goldstainless-steel-womens-watch-HigkgQm2KP.jpg,"in stock","5665.00 USD",201,Rolex,76193,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17138,"Rolex Oyster Perpatual 24mm 67193 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Oyster Perpatual 24mm 67193 jubilee strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpatual-67193-black-nzsz-20922,https://swissmadecorp.com/images/rolex-oyster-perpatual-24mm-67193-18k-yellow-goldstainless-steel-womens-watch-c7u6Op7hfu.jpg,"in stock","6180.00 USD",201,Rolex,67193,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17140,"Cartier Ballon Bleu 36mm WE900651 18K White Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm WE900651 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we900651-silver-korzs-87966,https://swissmadecorp.com/images/cartier-ballon-bleu-we900651-81524.jpg,"in stock","14935.00 USD",201,Rolex,WE900651,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17141,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rezs-40428,https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-kNxj3pizWd.jpg,"in stock","7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17144,"Rolex Oyster Perpetual 34mm 1003 14K White Gold Womens Watch","Pre-owned  Rolex Oyster Perpetual 34mm 1003 oyster strap, 14k white gold bezel, on silver stick face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-1003-silver-stick-razs-98416,https://swissmadecorp.com/images/rolex-oyster-perpetual-31mm-1003-14k-white-gold-womens-watch-4AE0v4nBGE.jpg,"in stock","10300.00 USD",201,Rolex,1003,false,used,adult,"Silver Stick",female,"14K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17146,"Rolex Datejust 31mm 68240 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68240 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68240-silver-nerz-13538,https://swissmadecorp.com/images/rolex-datejust-68240-55009.jpg,"in stock","6695.00 USD",201,Rolex,68240,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17147,"Rolex Datejust 26mm 6917 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 26mm 6917 leather strap, 18k yellow gold bezel, on champagne  face watch.",https://swissmadecorp.com/product-details/rolex-datejust-6917-champagne-nrzs-43991,https://swissmadecorp.com/images/rolex-datejust-26mm-6917-18k-yellow-gold-womens-watch-xnnS8bqkaX.jpg,"in stock","5150.00 USD",201,Rolex,6917,false,used,adult,"Champagne ",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17150,"Rolex DateJust 36mm 16013 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 36mm 16013 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16013-champagne-ngzs-99643,https://swissmadecorp.com/images/rolex-datejust-36mm-16013-18k-yellow-goldstainless-steel-mens-watch-JJWyr2FGCI.jpg,"in stock","6180.00 USD",201,Rolex,16013,false,used,adult,Champagne,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17151,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-gazs-17357,https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-kNxj3pizWd.jpg,"in stock","6695.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17158,"Rolex Datejust 36mm 16234 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16234 jubilee strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16234-white-rgzs-98249,https://swissmadecorp.com/images/rolex-datejust-36mm-16234-stainless-steel-unisex-watch-tgEDhpwtMk.jpg,"in stock","6695.00 USD",201,Rolex,16234,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17159,"Rolex Datejust 36mm 16234 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16234 jubilee strap, stainless steel bezel, on silver diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16234-silver-diamond-rozs-93639,https://swissmadecorp.com/images/rolex-datejust-36mm-16234-stainless-steel-unisex-watch-ZCwojOF0cs.jpg,"in stock","6695.00 USD",201,Rolex,16234,false,used,adult,"Silver Diamond",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17160,"Rolex Datejust 36mm 16234 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16234 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16234-silver-rgzs-42235,https://swissmadecorp.com/images/rolex-datejust-16234-78352.jpg,"in stock","6695.00 USD",201,Rolex,16234,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17161,"Rolex Datejust 36mm 16234 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16234 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16234-silver-rgzs-43788,https://swissmadecorp.com/images/rolex-datejust-16234-78352.jpg,"in stock","6695.00 USD",201,Rolex,16234,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17162,"Rolex Datejust 36mm 16234 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16234 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16234-silver-rgzs-84215,https://swissmadecorp.com/images/rolex-datejust-16234-78352.jpg,"in stock","6695.00 USD",201,Rolex,16234,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17165,"Cartier Panthere 40mm HPI01017 18K White Gold Mens Watch","Pre-owned  Cartier Panthere 40mm HPI01017 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-panthere-hpi01017-silver-nizsz-87098,https://swissmadecorp.com/images/cartier-panthere-40mm-hpi01017-18k-white-gold-mens-watch-jTDJs5eCzT.jpg,"in stock","48410.00 USD",201,Rolex,HPI01017,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17168,"Rolex Gmt-Master II 40mm 116710BLNR Stainless Steel Mens Watch","Pre-owned  Rolex GmtMaster II 40mm 116710BLNR oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-116710blnr-black-knzsz-72016,https://swissmadecorp.com/images/rolex-gmt-master-ii-116710-19259.jpg,"in stock","15450.00 USD",201,Rolex,116710BLNR,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17169,"Rolex Submariner 40mm 116610LN Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116610LN oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116610ln-black-xizs-33199,https://swissmadecorp.com/images/rolex-submariner-116610ln-34952.jpg,"in stock","11845.00 USD",201,Rolex,116610LN,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17170,"Rolex Gmt-Master II 40mm 116710BLNR Stainless Steel Mens Watch","Pre-owned  Rolex GmtMaster II 40mm 116710BLNR oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-116710blnr-black-knzsz-42791,https://swissmadecorp.com/images/rolex-gmt-master-ii-116710-19259.jpg,"in stock","15450.00 USD",201,Rolex,116710BLNR,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17189,"Bovet Monsieur  42 HMS042-SD12 18K Yellow Gold Womens Watch","Pre-owned  Bovet Monsieur  42mm HMS042-SD12 leather strap, 18k yellow gold bezel, on diamond face watch.",https://swissmadecorp.com/product-details/bovet-monsieur-hms042-sd12-diamond-klzsz-78405,https://swissmadecorp.com/images/bovet-monsieur-42-hms042-sd12-18k-yellow-gold-womens-watch-q3or27s7eu.jpg,"in stock","33990.00 USD",201,Rolex,HMS042-SD12,false,used,adult,diamond,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17191,"Cartier Drive de Cartier Extra-Flat  38x39mm WGNM0011 18K Yellow Gold Unisex Watch","Pre-owned  Cartier Drive de Cartier ExtraFlat  38x39mm WGNM0011 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-drive-de-cartier-extra-flat-wgnm0011-silver-lkzs-85925,https://swissmadecorp.com/images/cartier-drive-de-cartier-extra-flat-38x39mm-wgnm0011-18k-yellow-gold-unisex-watch-1Sn5Wiukl0.jpg,"in stock","10403.00 USD",201,Rolex,WGNM0011,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17193,"Cartier Santos Demoiselle 20mm W25073X9 18K Rose Gold Womens Watch","Pre-owned  Cartier Santos Demoiselle 20mm W25073X9 18k yellow gold strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-santos-demoiselle-w25073x9-white-kagzs-20824,https://swissmadecorp.com/images/cartier-santos-demoiselle-w25063x9-18k-yellow-gold-womens-watch-Rzmg4neA4v.jpg,"in stock","16995.00 USD",201,Rolex,W25073X9,false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17194,"Cartier Dumont 32x38mm W2009251 18K Rose Gold Unisex Watch","Pre-owned  Cartier Dumont 32x38mm W2009251 leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-dumont-w2009251-white-rkrz-33938,https://swissmadecorp.com/images/cartier-dumont-385x305mm-w2009251-18k-rose-gold-unisex-watch-QrM6jJXAAm.jpg,"in stock","8755.00 USD",201,Rolex,W2009251,false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17195,"Cartier Ronde Louis 42mm WR007001 18K Rose Gold Unisex Watch","Pre-owned  Cartier Ronde Louis 42mm WR007001 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ronde-louis-wr007001-silver-xkrz-88537,https://swissmadecorp.com/images/cartier-ronde-louis-wr007001-37252.jpg,"in stock","18025.00 USD",201,Rolex,WR007001,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17196,"Cartier Ronde Louis 42mm WR007004 18K White Gold Unisex Watch","Pre-owned  Cartier Ronde Louis 42mm WR007004 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ronde-louis-wr007004-white-kzlrz-26678,https://swissmadecorp.com/images/cartier-ronde-louis-42mm-wr007004-18k-white-gold-unisex-watch-XCC60BEfd6.jpg,"in stock","25750.00 USD",201,Rolex,WR007004,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17199,"Cartier Ballon Bleu 28.5mm W6900256 18K Rose Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 28.5mm W6900256 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w6900256-silver-nxzs-36058,https://swissmadecorp.com/images/cartier-ballon-bleu-285mm-w6900256-18k-rose-gold-womens-watch-xLQzJiMlzL.jpg,"in stock","6386.00 USD",201,Rolex,W6900256,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17200,"Cartier Diabolo de Cartier 28mm WG1022M1 18K Yellow Gold Womens Watch","Pre-owned  Cartier Diabolo de Cartier 28mm WG1022M1 18k yellow gold strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-diabolo-de-cartier-wg1022m1-white-kgzsz-67373,https://swissmadecorp.com/images/cartier-diabolo-de-cartier-28mm-wg1022m1-18k-yellow-gold-womens-watch-ryvV8A80iL.jpg,"in stock","19055.00 USD",201,Rolex,WG1022M1,false,used,adult,white,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17204,"Cartier Ronde 40mm W6801005 18K Rose Gold Mens Watch","Pre-owned  Cartier Ronde 40mm W6801005 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ronde-w6801005-silver-oizs-76698,https://swissmadecorp.com/images/cartier-ronde-40mm-w6801005-18k-rose-gold-mens-watch-39607.jpg,"in stock","9476.00 USD",201,Rolex,W6801005,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
