id,title,description,link,image_link,availability,expiration_date,price,google_product_category,brand,MPN,identifier_exists,condition,age_group,color,gender,material,shipping,tax
17892,"Rolex Datejust 41mm 126333 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126333 oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-10000-126333-black-knlxl-87338,https://swissmadecorp.com/images/rolex-10000-41mm-126333-18k-yellow-goldstainless-steel-mens-watch-24150.jpg,in_stock,,"15965.00 USD",201,Rolex,126333,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17893,"Rolex Datejust 41mm 116334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 116334 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116334-silver-enrz-49237,https://swissmadecorp.com/images/rolex-datejust-41mm-116334-stainless-steel-mens-watch-91458.jpg,in_stock,,"10043.00 USD",201,Rolex,116334,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17894,"Rolex Datejust 41mm 116334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 116334 oyster strap, stainless steel bezel, on gray face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116334-gray-engl-37216,https://swissmadecorp.com/images/rolex-datejust-116334-17963.jpg,in_stock,,"10043.00 USD",201,Rolex,116334,false,used,adult,Gray,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17895,"Rolex Datejust II 41mm 116334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust II 41mm 116334 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-datejust-ii-116334-white-enge-41893,https://swissmadecorp.com/images/rolex-datejust-ii-116334-77620.jpg,in_stock,,"10043.00 USD",201,Rolex,116334,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17896,"Rolex Daytona 40mm 116520 Stainless Steel Mens Watch","Pre-owned  Rolex Daytona 40mm 116520 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-daytona-116520-white-kxzsz-35238,https://swissmadecorp.com/images/rolex-daytona-116520-84069.jpg,in_stock,,"25235.00 USD",201,Rolex,116520,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17897,"Rolex Oyster Perpetual 41mm 124300 Stainless Steel Mens Watch","Pre-owned  Rolex Oyster Perpetual 41mm 124300 oyster strap, stainless steel bezel, on green face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-124300-green-ezsz-18597,https://swissmadecorp.com/images/rolex-oyster-perpetual-41mm-124300-stainless-steel-mens-watch-2OXIvvrQR4.jpg,in_stock,,"10300.00 USD",201,Rolex,124300,false,used,adult,Green,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17906,"Rolex GMT MASTER II - SPRITE 40mm 126720 Stainless Steel Mens Watch","Pre-owned  Rolex GMT MASTER II  SPRITE 40mm 126720vtnr jubilee strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-sprite-126720vtnr-black-krlzs-76597,https://swissmadecorp.com/images/rolex-gmt-master-ii-sprite-126720-16833.jpg,in_stock,,"19570.00 USD",201,Rolex,126720vtnr,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17907,"Cartier Tankissime 16x16mm WE70069H 18K White Gold Womens Watch","Pre-owned  Cartier Tankissime 16x16mm WE70069H 18k white gold strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tankissime-we70069h-white-kzszs-92919,https://swissmadecorp.com/images/cartier-tankissime-16x16mm-we70069h-18k-white-gold-womens-watch-rTsKgmurJv.jpg,in_stock,,"17047.00 USD",201,Rolex,WE70069H,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17909,"Rolex DAY-DATE 36mm 18038 18K Yellow Gold Mens Watch","Pre-owned  Rolex DAYDATE 36mm 18038 president strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18032-champagne-stick-kgzsz-48485,https://swissmadecorp.com/images/rolex-day-date-36mm-18038-18k-yellow-gold-mens-watch-R65vbKd8UT.jpg,in_stock,,"18540.00 USD",201,Rolex,18038,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17910,"Rolex Daytona 40mm 116520 Stainless Steel Mens Watch","Pre-owned  Rolex Daytona 40mm 116520 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-daytona-116520-white-kxrzs-73561,https://swissmadecorp.com/images/rolex-daytona-116520-84069.jpg,in_stock,,"25235.00 USD",201,Rolex,116520,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17912,"Cartier Tank Francaise 25mmx20mm W51027Q4 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 25x20mm W51027Q4 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on roman numeral mother face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51027q4-roman-numeral-mother-nirz-19845,https://swissmadecorp.com/images/cart-tank-francaise-25mmx20mm-w51027q4-stainless-steel-womens-watch-8g1S9qZugb.jpg,in_stock,,"5717.00 USD",201,Rolex,W51027Q4,false,used,adult,"Roman Numeral Mother",female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17913,"Patek Philippe Twenty - 4 25mmx30mm 4914G-001 18K White Gold Womens Watch","Pre-owned  Patek Philippe Twenty  4 25x30mm 4914G-001 satin strap, 18k white gold bezel, on white mop face watch.",https://swissmadecorp.com/product-details/patek-philippe-twenty-4-4914g-001-white-mop-kzezs-93051,https://swissmadecorp.com/images/patek-philippe-twenty-4-25mmx30mm-4914g-001-18k-white-gold-womens-watch-DfC6hkaazE.jpg,out_of_stock,2026-05-10T14:00-0400,"18025.00 USD",201,Rolex,4914G-001,false,used,adult,"White MOP",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17914,"Patek Philippe Twenty - 4 25mmx30mm 4914G-001 18K White Gold Womens Watch","Pre-owned  Patek Philippe Twenty  4 25x30mm 4914G-001 leather strap, 18k white gold bezel, on white mop face watch.",https://swissmadecorp.com/product-details/patek-philippe-twenty-4-4914g-001-white-mop-kzezs-21244,https://swissmadecorp.com/images/patek-philippe-twenty-4-25mmx30mm-4914g-001-18k-white-gold-womens-watch-5bjRtOFAou.jpg,out_of_stock,2026-05-10T14:00-0400,"18025.00 USD",201,Rolex,4914G-001,false,used,adult,"White MOP",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17915,"Van Cleef & Arpels Alhambra Talisman 40mm H45534 18K Rose Gold Womens Watch","Pre-owned  Van Cleef & Arpels Alhambra Talisman 40mm 257274 satin strap, 18k rose gold bezel, on white mother of pear face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-alhambra-talisman-257274-white-mother-of-pear-kzezs-28499,https://swissmadecorp.com/images/van-cleef-arpels-alhambra-talisman-h45534-88754.jpg,out_of_stock,2026-05-10T14:00-0400,"20085.00 USD",201,Rolex,257274,false,used,adult,"White Mother of Pear",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17917,"Rolex GMT-Master II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kzrzs-39017,https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-17986.jpg,in_stock,,"15965.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17916,"Van Cleef & Arpels Alhambra Talisman 40mm VCAR030000 18K White Gold Womens Watch","Pre-owned  Van Cleef & Arpels Alhambra Talisman 40mm VCAR030000 satin strap, 18k white gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-alhambra-talisman-vcar030000-mother-of-pearl-kzezs-33420,https://swissmadecorp.com/images/van-cleef-arpels-alhambra-talisman-40mm-vcar030000-18k-white-gold-womens-watch-emLy6RIGJA.jpg,in_stock,,"20085.00 USD",201,Rolex,VCAR030000,false,used,adult,"Mother Of Pearl",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17919,"Rolex DAY-DATE 36mm 1803 18K Yellow Gold Mens Watch","Pre-owned  Rolex DAYDATE 36mm 1803 president strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-day-date-1803-champagne-stick-kgzsz-78005,https://swissmadecorp.com/images/rolex-day-date-36mm-1803-18k-yellow-gold-mens-watch-lirDWhknSY.jpg,in_stock,,"20085.00 USD",201,Rolex,1803,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17920,"Rolex Submariner 41mm 124060 Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 41mm 124060 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-124060-black-karzs-24641,https://swissmadecorp.com/images/rolex-submariner-124060-67681.jpg,in_stock,,"14935.00 USD",201,Rolex,124060,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17922,"Rolex Sky-Dweller 42mm 326934 Stainless Steel Mens Watch","Pre-owned  Rolex SkyDweller 42mm 326934 oyster strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-sky-dweller-326934-blue-klgxa-86112,https://swissmadecorp.com/images/rolex-sky-dweller-336934-81593.jpg,in_stock,,"23278.00 USD",201,Rolex,326934,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17923,"Rolex Datejust 36mm 1803 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 1803 fabric strap, 18k yellow gold/stainless steel bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-diamond-ogzs-20675,https://swissmadecorp.com/images/rolex-datejust-36mm-1803-18k-yellow-goldstainless-steel-mens-watch-8Fw5kWdJYL.jpg,in_stock,,"9785.00 USD",201,Rolex,1803,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17925,"Cartier Tank Francaise 20X26mm W51008Q3 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 20X26mm W51008Q3 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51008q3-white-ikrz-50121,https://swissmadecorp.com/images/cartier-tank-francaise-20x26mm-w51008q3-stainless-steel-womens-watch-0iOjmE4yCH.jpg,out_of_stock,2026-05-10T14:00-0400,"3605.00 USD",201,Rolex,W51008Q3,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17927,"Rolex Day-Date 36mm 128235 18K Rose Gold Unisex Watch","Pre-owned  Rolex DayDate 36mm 128235A president strap, 18k rose gold bezel, on chocolate face watch.",https://swissmadecorp.com/product-details/rolex-day-date-128235a-chocolate-nzszs-89422,https://swissmadecorp.com/images/rolex-day-date-36mm-128235-18k-rose-gold-unisex-watch-68315.jpg,out_of_stock,2026-05-10T14:00-0400,"43260.00 USD",201,Rolex,128235A,false,used,adult,Chocolate,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17928,"Cartier  Santos De Cartier Large 40MMmm WSSA0030 Stainless Steel Unisex Watch","Pre-owned  Cartier  Santos De Cartier Large 40MMmm WSSA0030 stainless steel strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/cartier-santos-de-cartier-large-wssa0030-blue-rkzs-13348,https://swissmadecorp.com/images/cartier-santos-de-cartier-large-40mm-wssa0030-stainless-steel-unisex-watch-6S3N2eGwGK.jpg,in_stock,,"7725.00 USD",201,Rolex,WSSA0030,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17929,"Hublot Super B Flyback Chronograph 42mm 1926.8 18K Rose Gold Mens Watch","Pre-owned  Hublot Super B Flyback Chronograph 42mm 1926.8 rubber strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/hublot-super-b-flyback-chronograph-1926-8-black-ezsz-55094,https://swissmadecorp.com/images/hublot-super-b-flyback-chronograph-42mm-19268-18k-rose-gold-mens-watch-PDAkrMjKQU.jpg,in_stock,,"18540.00 USD",201,Rolex,1926.8,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17930,"Hublot Bing Bang 38mm 361.pr.2010.lr.1913 18K Rose Gold Mens Watch","Pre-owned  Hublot Bing Bang 38mm 361.pr.2010.lr.1913 leather strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/hublot-bing-bang-361-pr-2010-lr-1913-black-lzsz-21915,https://swissmadecorp.com/images/hublot-bing-bang-38mm-361pr2010lr1913-18k-rose-gold-mens-watch-7s7N1bSrOO.jpg,in_stock,,"15965.00 USD",201,Rolex,361.pr.2010.lr.1913,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17932,"Patek Philippe Annual Calendar 37mm 5035G 18K White Gold Mens Watch","Pre-owned  Patek Philippe Annual Calendar 37mm 5035G leather strap, 18k white gold bezel, on black face watch.",https://swissmadecorp.com/product-details/patek-philippe-annual-calendar-5035g-black-ikzsz-43776,https://swissmadecorp.com/images/patek-philippe-annual-calendar-37mm-5035r-18k-rose-gold-watch-i5pPwTJVCq.jpg,in_stock,,"31930.00 USD",201,Rolex,5035G,false,used,adult,Black,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17934,"Rolex Oyster Perpetual No Date 41mm 124300 Stainless Steel Mens Watch","Pre-owned  Rolex Oyster Perpetual No Date 41mm 124300 oyster strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-no-date-124300-silver-orxl-15768,https://swissmadecorp.com/images/rolex-oyster-perpatual-124300-62617.jpg,in_stock,,"9476.00 USD",201,Rolex,124300,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17935,"Rolex Datejust 36mm 126234 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 126234 jubilee strap, stainless steel bezel, on green face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126234-green-karzs-15578,https://swissmadecorp.com/images/rolex-datejust-36mm-126234-stainless-steel-mens-watch-51476.jpg,in_stock,,"14420.00 USD",201,Rolex,126234,false,used,adult,Green,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17936,"Rolex Submariner 40mm 116610LN Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116610LN oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116610ln-black-xrzs-36841,https://swissmadecorp.com/images/rolex-submariner-116610ln-34952.jpg,in_stock,,"12875.00 USD",201,Rolex,116610LN,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17937,"Rolex Submariner 40mm 116610LN Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116610LN oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116610ln-black-kzszs-53305,https://swissmadecorp.com/images/rolex-submariner-116610ln-34952.jpg,in_stock,,"12875.00 USD",201,Rolex,116610LN,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17938,"Rolex GMT-Master II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kzrzs-21827,https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-17986.jpg,in_stock,,"13905.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17939,"Rolex Datejust 41mm 116334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 116334 oyster strap, stainless steel bezel, on gray face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116334-gray-ekzs-84147,https://swissmadecorp.com/images/rolex-datejust-116334-17963.jpg,in_stock,,"10043.00 USD",201,Rolex,116334,false,used,adult,Gray,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17940,"Rolex Submariner 40mm 16610 Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 16610 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16610-black-ezsz-84455,https://swissmadecorp.com/images/rolex-submariner-40mm-16610-stainless-steel-mens-watch-YKRlzUSZfO.jpg,in_stock,,"11330.00 USD",201,Rolex,16610,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17941,"Rolex Submariner 40mm 16610 Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 16610 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16610-black-ezsz-88426,https://swissmadecorp.com/images/rolex-submariner-40mm-16610-stainless-steel-mens-watch-YKRlzUSZfO.jpg,in_stock,,"11330.00 USD",201,Rolex,16610,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17942,"Rolex Submariner 41mm 126613LN 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Submariner 41mm 126613LN oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-126613ln-black-kgrzs-64402,https://swissmadecorp.com/images/rolex-submariner-126613lb-59683.jpg,in_stock,,"18025.00 USD",201,Rolex,126613LN,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17943,"Rolex Datejust 36mm 116203 18K Yellow Gold/Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 116203 oyster strap, 18k yellow gold/stainless steel bezel, on champagne roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116203-champagne-roman-lgzs-73038,https://swissmadecorp.com/images/rolex-datejust-36mm-116203-18k-yellow-goldstainless-steel-unisex-watch-711zBT2nJq.jpg,in_stock,,"9785.00 USD",201,Rolex,116203,false,used,adult,"Champagne Roman",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17944,"Rolex DateJust 26mm 79173 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex DateJust 26mm 79173 jubilee strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-79173-silver-gizs-47403,https://swissmadecorp.com/images/rolex-datejust-26mm-79173-18k-yellow-goldstainless-steel-womens-watch-3q2WfijqjJ.jpg,in_stock,,"6438.00 USD",201,Rolex,79173,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17945,"Rolex GMT-Master II 40mm 16700 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16700 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16700-black-kzizs-84908,https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-17986.jpg,in_stock,,"13390.00 USD",201,Rolex,16700,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17946,"Rolex Sea-Dweller 40mm 16600 Stainless Steel Mens Watch","Pre-owned  Rolex SeaDweller 40mm 16600 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-sea-dweller-16600-black-lzsz-31346,https://swissmadecorp.com/images/rolex--16600-30131.jpg,in_stock,,"11330.00 USD",201,Rolex,16600,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17947,"Cartier Santos-Dumont 40MMmm WSSA0032 Stainless Steel Unisex Watch","Pre-owned  Cartier SantosDumont XL 46x33.9mm WSSA0032 leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-santos-dumont-wssa0032-silver-gezs-17835,https://swissmadecorp.com/images/cartier-santos-dumont-40mmmm-wssa0032-stainless-steel-unisex-watch-GIPYzlKSCd.jpg,in_stock,,"7210.00 USD",201,Rolex,WSSA0032,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17948,"Omega Seamaster Diver 42mm 210.30.42.20.03.002 Stainless Steel Mens Watch","Pre-owned  Omega Seamaster Diver 42mm 210.30.42.20.03.002 stainless steel strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/omega-seamaster-diver-210-30-42-20-03-002-blue-orzs-70566,https://swissmadecorp.com/images/omega-seamaster-diver-42mm-21030422003002-stainless-steel-mens-watch-3pZmD8TWPi.jpg,in_stock,,"9270.00 USD",201,Rolex,210.30.42.20.03.002,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17949,"Patek Philippe Calatrava World Time 38mm 5110P Platinum Mens Watch","Pre-owned  Patek Philippe Calatrava World Time 37mm 5110 leather strap, platinum bezel, on silver face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-world-time-5110g-silver-gzszs-77296,https://swissmadecorp.com/images/patek-philippe--5110-74595.jpg,in_stock,,"56650.00 USD",201,Rolex,5110,false,used,adult,Silver,female,Platinum,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
17950,"Patek Philippe GOLDEN ELLIPSE 23x26mm 4017716 18K Yellow Gold Womens Watch","Pre-owned  Patek Philippe GOLDEN ELLIPSE 23x26mm 4017716 leather strap, 18k yellow gold bezel, on white mother of pear face watch.",https://swissmadecorp.com/product-details/patek-philippe-golden-ellipse-4017716-white-mother-of-pear-erzs-33997,https://swissmadecorp.com/images/patek-philippe-golden-ellipse-23x26mm-4017716-18k-yellow-gold-womens-watch-uFPwjiZD7O.jpg,in_stock,,"13905.00 USD",201,Rolex,4017716,false,used,adult,"White Mother of Pear",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17952,"Rolex DAY-DATE 36mm 18038 18K Yellow Gold Mens Watch","Pre-owned  Rolex DAYDATE 36mm 18038 leather strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18038-champagne-stick-orzs-67147,https://swissmadecorp.com/images/rolex-day-date-36mm-18038-18k-yellow-gold-mens-watch-ZQzdu03CBb.jpg,in_stock,,"10094.00 USD",201,Rolex,18038,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17953,"Rolex Oyster Perpetual No Date 31mm 277200 Stainless Steel Womens Watch","Pre-owned  Rolex Oyster Perpetual No Date 31mm 277200 oyster strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-no-date-277200-silver-gezs-74427,https://swissmadecorp.com/images/rolex-oyster-perpetual-no-date-31mm-277200-stainless-steel-womens-watch-WGSNTqzEDf.jpg,in_stock,,"6695.00 USD",201,Rolex,277200,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17957,"Rolex Day-Date 36mm 128235A 18K Rose Gold Unisex Watch","New  Rolex DayDate 36mm 128235A president strap, 18k rose gold bezel, on  eisenkiesel diamond dial face watch.",https://swissmadecorp.com/product-details/rolex-day-date-128235a-eisenkiesel-diamond-dial-ozszs-92186,https://swissmadecorp.com/images/rolex-day-date-36mm-128235a-18k-rose-gold-unisex-watch-pKktPhoNmD.jpg,in_stock,,"69010.00 USD",201,Rolex,128235A,false,used,adult," Eisenkiesel Diamond",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17958,"Breitling Chronomat 41mm CB014012/G713","Pre-owned  Breitling Chronomat 41mm CB014012/G713 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver w/gold subdials face watch.",https://swissmadecorp.com/product-details/breitling-chronomat-cb014012-g713-silver-w-gold-subdials-nrzs-43712,https://swissmadecorp.com/images/breitling-chronomat-cb014012-g713-85251.jpg,in_stock,,"6953.00 USD",201,Rolex,CB014012/G713,false,used,adult,"Silver w/Gold Subdia",female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17959,"Breitling Chronomat Evolution 44mm B13356 Stainless Steel Mens Watch","Pre-owned  Breitling Chronomat Evolution 44mm B13356 stainless steel strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/breitling-chronomat-evolution-b13356-blue-krzs-56427,https://swissmadecorp.com/images/breitling-chronomat-evolution-44mm-b13356-stainless-steel-mens-watch-GRJ0b3hJb9.jpg,out_of_stock,2026-05-10T14:00-0400,"3605.00 USD",201,Rolex,B13356,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17960,"Breitling Superocean Heritage 46 46mm A17320 Stainless Steel Mens Watch","Pre-owned  Breitling Superocean Heritage 46 46mm A17320 rubber strap, stainless steel bezel, on ivory face watch.",https://swissmadecorp.com/product-details/breitling-superocean-heritage-46-a17320-ivory-krzs-30229,https://swissmadecorp.com/images/breitling-superocean-heritage-46-46mm-a17320-stainless-steel-mens-watch-LtUtc5DCWf.jpg,in_stock,,"3348.00 USD",201,Rolex,A17320,false,used,adult,Ivory,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17961,"Omega Seamaster Planet Ocean 45.5mm 23230465101002 Stainless Steel Mens Watch","Pre-owned  Omega Seamaster Planet Ocean 45.5mm 23230465101002 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/omega-seamaster-planet-ocean-23230465101002-black-irzs-73059,https://swissmadecorp.com/images/omega-seamaster-planet-ocean-455mm-23230465101002-stainless-steel-mens-watch-nhpdCT4oWt.jpg,in_stock,,"5665.00 USD",201,Rolex,23230465101002,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17962,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126334 jubilee strap, stainless steel bezel, on silver stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126334-silver-stick-karaz-33757,https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-23676.jpg,in_stock,,"14420.00 USD",201,Rolex,126334,false,used,adult,"Silver Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
