id,title,description,link,image_link,availability,expiration_date,price,google_product_category,brand,MPN,identifier_exists,condition,age_group,color,gender,material,shipping,tax
18140,"Chopard  L.U.C Classic Mark III 39.5mm 168500-3001 Stainless Steel Mens Watch","Pre-owned  Chopard  L.U.C Classic Mark III 39.5mm 168500-3001 leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/chopard-l-u-c-classic-mark-iii-168500-3001-silver-izsz-35711,https://swissmadecorp.com/images/chanel-luc-classic-mark-iii-395mm-168500-3001-stainless-steel-mens-watch-Z059PfG5Jb.jpg,in_stock,,"5665.00 USD",201,Rolex,168500-3001,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18141,"Bulgari/Bvlgari Aluminum Chronograph 41mm BB 41 AT CH Aluminum Mens Watch","Pre-owned  Bulgari/Bvlgari Aluminum Chronograph 41mm BB 41 AT CH rubber strap, aluminum bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-aluminum-chronograph-bb-41-at-ch-black-ozs-41817,https://swissmadecorp.com/images/bulgaribvlgari-aluminum-chronograph-41mm-bb-41-at-ch-aluminum-mens-watch-6U0DNOOFRr.jpg,out_of_stock,2026-05-25T06:00-0400,"2884.00 USD",201,Rolex,"BB 41 AT CH",false,used,adult,Black,female,Aluminum,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
18143,"Omega Seamaster 41mm 2254.50.00 Stainless Steel Mens Watch","Pre-owned  Omega Seamaster 41mm 2254.50.00 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/omega-seamaster-2254-50-00-black-izsz-84801,https://swissmadecorp.com/images/omega-seamaster-41mm-22545000-stainless-steel-mens-watch-zEn5WV3mSh.jpg,in_stock,,"4635.00 USD",201,Rolex,2254.50.00,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18144,"Cartier Diablo 27mm  W1507556 18K Yellow Gold Unisex Watch","Pre-owned  Cartier Diablo 27mm  W1507556 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-diablo-14400-white-gzsz-16255,https://swissmadecorp.com/images/cartier-diablo-27mm-14400-18k-yellow-gold-unisex-watch-bTn55vIr8t.jpg,in_stock,,"7725.00 USD",201,Rolex," W1507556",false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18145,"Chopard Happy Diamonds Spor  4097 18K Yellow Gold Womens Watch","Pre-owned  Chopard Happy Diamonds Spor  4097 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/chopard-happy-diamonds-spor-4097-white-nrzs-88346,https://swissmadecorp.com/images/chopard-happy-diamonds-spor-4097-18k-yellow-gold-womens-watch-WNrgb7b2nT.jpg,in_stock,,"6695.00 USD",201,Rolex,4097,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18147,"Chopard Ladies 21x24mm 5092 1 18K White Gold Womens Watch","Pre-owned  Chopard Ladies 21x24mm 5092 1 18k white gold strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/chopard-ladies-5092-1-white-rzsz-73165,https://swissmadecorp.com/images/chopard-ladies-21x24mm-5092-1-18k-white-gold-womens-watch-MV4OybpE3G.jpg,in_stock,,"12360.00 USD",201,Rolex,"5092 1",false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18150,"Bulgari/Bvlgari Quadrato 22mm SQ 22 LDGL 18K Yellow Gold Womens Watch","Pre-owned  Bulgari/Bvlgari Quadrato 22mm SQ 22 LDGL leather strap, 18k yellow gold bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-quadrato-sq-22-ldgl-black-nzsz-16530,https://swissmadecorp.com/images/bulgaribvlgari-quadrato-22mm-sq-22-ldgl-18k-yellow-gold-womens-watch-I46JL2C7tz.jpg,in_stock,,"12360.00 USD",201,Rolex,"SQ 22 LDGL",false,used,adult,Black,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18152,"Omega Speedmaster Date 39mm 3513.50.00 Stainless Steel Womens Watch","Pre-owned  Omega Speedmaster Date 39mm 3513.50.00 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/omega-speedmaster-date-3513-50-00-black-kirz-27133,https://swissmadecorp.com/images/omega-speedmaster-date-39mm-35135000-stainless-steel-womens-watch-aQY3opZo7S.jpg,in_stock,,"3605.00 USD",201,Rolex,3513.50.00,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18153,"Patek Philippe Calatrava 25mm 4809J 18K Yellow Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 25mm 4809J leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-4809j-white-ozsz-65524,https://swissmadecorp.com/images/patek-philippe-calatrava-25mm-4809j-18k-yellow-gold-womens-watch-EhDUO0q1Ei.jpg,in_stock,,"10300.00 USD",201,Rolex,4809J,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18155,"Bulgari/Bvlgari Alveare 18mm BJ 02  18K White Gold Womens Watch","Pre-owned  Bulgari/Bvlgari Alveare 18mm BJ 02  18k white gold strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-alveare-bj-02-silver-xzsz-39798,https://swissmadecorp.com/images/bulgaribvlgari-alveare-18mm-bj-02-18k-white-gold-womens-watch-8L5q3wJL78.jpg,in_stock,,"16480.00 USD",201,Rolex,"BJ 02 ",false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18156,"Cartier Panther Cougar 26mm WF8001B9 18K Yellow Gold Womens Watch","Pre-owned  Cartier Panther Cougar 26mm WF8001B9 18k yellow gold strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-panther-cougar-wf8001b9-silver-erzs-57913,https://swissmadecorp.com/images/cartier-panther-cougar-26mm-wf8001b9-18k-yellow-gold-womens-watch-Wxk768IlWt.jpg,out_of_stock,2026-05-25T06:00-0400,"13390.00 USD",201,Rolex,WF8001B9,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18157,"Patek Philippe Calatrava 31mm 7120R-001 18K Rose Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 31mm 7120R-001 satin strap, 18k rose gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-7120r-001-ivory-kzszs-67081,https://swissmadecorp.com/images/patek-philippe-calatrava-31mm-7120r-001-18k-rose-gold-womens-watch-IC9fO4pJtL.jpg,in_stock,,"15965.00 USD",201,Rolex,7120R-001,false,used,adult,Ivory,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18158,"Patek Philippe Calatrava Moonphase 29mm 4858J 18K Rose Gold Womens Watch","Pre-owned  Patek Philippe Calatrava Moonphase 29mm 4858J leather strap, 18k rose gold bezel, on brown guilloche face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-moonphase-4858j-brown-guilloche-kzszs-28671,https://swissmadecorp.com/images/patek-philippe-calatrava-moonphase-29mm-4858j-18k-rose-gold-womens-watch-0PcuKcOCJp.jpg,in_stock,,"16995.00 USD",201,Rolex,4858J,false,used,adult,"Brown Guilloche",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18159,"Cartier Tank Louis 40X35mm WT200006 18K White Gold Unisex Watch","Pre-owned  Cartier Tank Louis 40X35mm WT200006 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-louis-wt200006-silver-xozs-71045,https://swissmadecorp.com/images/cartier-tank-louis-40x35mm-wt200006-18k-white-gold-unisex-watch-xnOmUvjf9V.jpg,in_stock,,"18025.00 USD",201,Rolex,WT200006,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18160,"Cartier La Dona 33mmX28mm W6400156 18K Yellow Gold Womens Watch","Pre-owned  Cartier La Dona 33mmX28mm W6400156 leather strap, 18k yellow gold bezel, on silver roman face watch.",https://swissmadecorp.com/product-details/cartier-la-dona-w6400156-silver-roman-glzs-42644,https://swissmadecorp.com/images/cartier-la-dona-33mmx28mm-w6400156-18k-yellow-gold-womens-watch-J28W0ARGyK.jpg,out_of_stock,2026-05-25T06:00-0400,"8034.00 USD",201,Rolex,W6400156,false,used,adult,"Silver Roman",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18161,"Van Cleef & Arpels Cadenas 26mm 331977 18K White Gold Womens Watch","Pre-owned  Van Cleef & Arpels Cadenas 26mm 331977 18k white gold strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-cadenas-331977-white-kazsz-66497,https://swissmadecorp.com/images/van-cleef-arpels-cadenas-26mm-331977-18k-white-gold-womens-watch-oGlbaPtlvZ.jpg,in_stock,,"18025.00 USD",201,Rolex,331977,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18162,"cartier Laniere  WJ2005W3 18K White Gold Womens Watch","Pre-owned  Cartier Laniere  WJ2005W3 18k white gold strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-laniere-wj2005w3-silver-kzszs-65298,https://swissmadecorp.com/images/cartier-laniere-wj2005w3-18k-white-gold-womens-watch-Wfnb0yzufy.jpg,in_stock,,"18540.00 USD",201,Rolex,WJ2005W3,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18164,"Cartier Colisee 24mm W1500300 18K Yellow Gold Womens Watch","Pre-owned  Cartier Colisee 24mm W1500300 leather strap, 18k yellow gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/cartier-colisee-w1500300-ivory-krzs-47553,https://swissmadecorp.com/images/cartier-colisee-24mm-w1500300-18k-yellow-gold-womens-watch-3iwwf7fe84.jpg,in_stock,,"14935.00 USD",201,Rolex,W1500300,false,used,adult,Ivory,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18165,"Ulysse Nardin San Marco 38.5mm 603-77 Stainless Steel Mens Watch","Pre-owned  Ulysse Nardin San Marco 38.5mm 603-77 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/ulysse-nardin-san-marco-603-77-silver-kzsz-55887,https://swissmadecorp.com/images/ulysse-nardin-san-marco-385mm-603-77-stainless-steel-mens-watch-D1NlT49BPE.jpg,in_stock,,"3090.00 USD",201,Rolex,603-77,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18166,"Patek Philippe Retrograde Perpetual Calendar 36mm 5059J 18K Yellow Gold Mens Watch","Pre-owned  Patek Philippe Retrograde Perpetual Calendar 36mm 5059J leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-retrograde-perpetual-calendar-5059j-white-nazsz-17763,https://swissmadecorp.com/images/patek-philippe-grand-complication-5059j-26644.jpg,in_stock,,"44290.00 USD",201,Rolex,5059J,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18167,"Patek Philippe Gondolo Gemma 37x22mm 4981G-001 18K White Gold Mens Watch","Pre-owned  Patek Philippe Gondolo Gemma 37x22mm 4981G-001 leather strap, 18k white gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/patek-philippe-gondolo-gemma-4981g-001-mother-of-pearl-xzsz-59072,https://swissmadecorp.com/images/patek-philippe-gondolo-gemma-37x22mm-4981g-001-18k-white-gold-mens-watch-cy0XOiDqmq.jpg,in_stock,,"15450.00 USD",201,Rolex,4981G-001,false,used,adult,"Mother of Pearl",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18168,"Piaget Altiplano 38mm P10763 18K Rose Gold Unisex Watch","New / Unworn  Piaget Altiplano 38mm P10763 leather strap, 18k rose gold bezel, on whte face watch.",https://swissmadecorp.com/product-details/piaget-altiplano-p10763-whte-orzs-54171,https://swissmadecorp.com/images/piaget-altiplano-38mm-p10763-18k-rose-gold-unisex-watch-bmGmiFTOL2.jpg,in_stock,,"14935.00 USD",201,Rolex,P10763,false,new,adult,Whte,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18169,"Rolex Sky-Dweller 42mm 326138 18K Yellow Gold Mens Watch","Pre-owned  Rolex SkyDweller 42mm 326138 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-sky-dweller-326138-silver-inrzs-82825,https://swissmadecorp.com/images/rolex-sky-dweller-326138-36622.jpg,in_stock,,"29355.00 USD",201,Rolex,326138,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18170,"Patek Philippe Calatrava  33mm 5006/17G-001 18K White Gold Womens Watch","Pre-owned  Patek Philippe Calatrava  33mm 5006/17G-001 18k white gold strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5006-17g-001-white-karzs-20518,https://swissmadecorp.com/images/patek-philippe-calatrava-33mm-500617g-001-18k-white-gold-womens-watch-1IhuBxCIG2.jpg,in_stock,,"18540.00 USD",201,Rolex,5006/17G-001,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18171,"Chopard Happy Sport 26mm 27/8250-23 Stainless Steel Womens Watch","Pre-owned  Chopard Happy Sport 26mm 27/8250-23 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/chopard-happy-sport-27-8250-23-black-kzsz-74896,https://swissmadecorp.com/images/chopard-happy-sport-26mm-278250-23-stainless-steel-womens-watch-K2MxU5xYun.jpg,in_stock,,"2884.00 USD",201,Rolex,27/8250-23,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18172,"Rolex Datejust 31mm 68273 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68273 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68273-champagne-stick-rakn-48356,https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-yopO5d3521.jpg,in_stock,,"7983.00 USD",201,Rolex,68273,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18173,"Rolex Cellini 38mm 6623/8 18K Yellow Gold Mens Watch","Pre-owned  Rolex Cellini 38mm 6623/8 leather strap, 18k yellow gold bezel, on white  face watch.",https://swissmadecorp.com/product-details/rolex-cellini-6623-8-white-lzsz-12563,https://swissmadecorp.com/images/rolex-cellini-38mm-66238-18k-yellow-gold-mens-watch-HEHtCfK2ZN.jpg,in_stock,,"9888.00 USD",201,Rolex,6623/8,false,used,adult,"white ",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18174,"Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W69008Z3 18k yellow gold/stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69008z3-silver-naxr-16790,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69008z3-18k-yellow-goldstainless-steel-unisex-watch-72572.jpg,in_stock,,"6695.00 USD",201,Rolex,W69008Z3,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18175,"Rolex Datejust 31mm 68273 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68273 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68273-champagne-diamond-rlox-95939,https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-ZAMiXFBBh5.jpg,in_stock,,"8240.00 USD",201,Rolex,68273,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18176,"Rolex GMT-MASTER II 40mm 16700 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 16700 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16700-black-kzkzs-55809,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16700-stainless-steel-mens-watch-TNltAU4uDO.jpg,in_stock,,"14935.00 USD",201,Rolex,16700,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18177,"Rolex GMT-MASTER II 40mm 16700 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 16700 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16700-black-xgrz-93823,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16700-stainless-steel-mens-watch-TNltAU4uDO.jpg,in_stock,,"12875.00 USD",201,Rolex,16700,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18178,"Rolex Cellini 36mm 5330 18K Yellow Gold Mens Watch","Pre-owned  Rolex Cellini 36mm 5330 leather strap, 18k yellow gold bezel, on white roman face watch.",https://swissmadecorp.com/product-details/rolex-cellini-5330-white-roman-rerz-86468,https://swissmadecorp.com/images/rolex-cellini-36mm-5330-18k-yellow-gold-mens-watch-iuXCmqrPFO.jpg,in_stock,,"9116.00 USD",201,Rolex,5330,false,used,adult,"White Roman",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18179,"Rolex Yacht-Master 35mm 168622 Stainless Steel Womens Watch","Pre-owned  Rolex YachtMaster 35mm 168622 oyster strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-168622-silver-gink-23232,https://swissmadecorp.com/images/rolex-yacht-master-168622-89522.jpg,in_stock,,"7210.00 USD",201,Rolex,168622,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18180,"Hublot Big Bang 41mm 341.CX.130.RX Ceramic Mens Watch","Pre-owned  Hublot Big Bang 41mm 341.CX.130.RX rubber strap, ceramic bezel, on black face watch.",https://swissmadecorp.com/product-details/hublot-big-bang-341-cx-130-rx-black-nlnk-45434,https://swissmadecorp.com/images/hublot-big-bang-41mm-341cx130rx-ceramic-mens-watch-wfMdZ3xVNP.jpg,in_stock,,"6901.00 USD",201,Rolex,341.CX.130.RX,false,used,adult,Black,female,Ceramic,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
18181,"Omega Seamaster Diver 300M Co-Axial Master 42mm 210.22.42.20.01.002 Stainless Steel Mens Watch","Pre-owned  Omega Seamaster Diver 300M CoAxial Master 42mm 210.22.42.20.01.002 rubber strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/omega-seamaster-diver-300m-co-axial-master-210-22-42-20-01-002-black-riro-47026,https://swissmadecorp.com/images/omega-seamaster-diver-300m-co-axial-master-42mm-21022422001002-stainless-steel-mens-watch-S9vm0gDSBg.jpg,in_stock,,"7931.00 USD",201,Rolex,210.22.42.20.01.002,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18182,"Cartier Tank Francaise 20x26mm W51028Q3 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 20x26mm W51028Q3 stainless steel strap, stainless steel bezel, on pink mother of pearl face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51028q3-pink-mother-of-pearl-inzs-49722,https://swissmadecorp.com/images/cartier-tank-francaise-w51028q3-89412.jpg,in_stock,,"3914.00 USD",201,Rolex,W51028Q3,false,used,adult,"Pink Mother of Pearl",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18184,"Corum HERITAGE-COIN SILVER 25TH ANNIVERSARY ISRAELI INDEPENDENCE 43mm C082.547.01/0001 IS01 Silver Mens Watch","Pre-owned  Corum HERITAGECOIN SILVER 25TH ANNIVERSARY ISRAELI INDEPENDENCE 43mm C082.547.01/0001 IS01 leather strap, silver bezel, on silver face watch.",https://swissmadecorp.com/product-details/corum-heritage-coin-silver-25th-anniversary-israeli-independence-c082-547-01-0001-is01-silver-nzsz-63094,https://swissmadecorp.com/images/corum-heritage-coin-silver-25th-anniversary-israeli-independence-43mm-c082547010001-is01-silver-mens-watch-tarp7Dz2Di.jpg,in_stock,,"8240.00 USD",201,Rolex,"C082.547.01/0001 IS01",false,used,adult,Silver,female,Silver,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
18186,"Bulgari/Bvlgari Skeleton 33mm BB.W.33.GL.SK.P 18K White Gold Unisex Watch","Pre-owned  Bulgari/Bvlgari Skeleton 33mm BB.W.33.GL.SK.P leather strap, 18k white gold bezel, on skeleton face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-skeleton-bb-w-33-gl-sk-p-skeleton-rzsz-65537,https://swissmadecorp.com/images/bulgaribvlgari-skeleton-33mm-bbw33glskp-18k-white-gold-unisex-watch-dMEKA8JLmR.jpg,in_stock,,"7725.00 USD",201,Rolex,BB.W.33.GL.SK.P,false,used,adult,Skeleton,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18187,"Chopard Happy Diamonds 25.8mm 4527 18K Rose Gold Womens Watch","Pre-owned  Chopard Happy Diamonds 25.8mm 4527 leather strap, 18k rose gold bezel, on diamonds face watch.",https://swissmadecorp.com/product-details/chopard-happy-diamonds-4527-diamonds-irzs-35656,https://swissmadecorp.com/images/chopard-happy-diamonds-258mm-4527-18k-rose-gold-womens-watch-BJQHaWdEyW.jpg,in_stock,,"5665.00 USD",201,Rolex,4527,false,used,adult,Diamonds,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18188,"Tudor Black Bay 41mm 79733N Stainless Steel Mens Watch","Pre-owned  Tudor Black Bay 41mm 79733N 18k yellow gold/stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/tudor-black-bay-79733n-black-nizr-56865,https://swissmadecorp.com/images/tudor-black-bay-41mm-79733n-stainless-steel-mens-watch-s90bcPrQsN.jpg,in_stock,,"5665.00 USD",201,Rolex,79733N,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18189,"Vacheron Constantin 1972 Diamond  10710/000G-8923 18K White Gold Womens Watch","Pre-owned  Vacheron Constantin 1972 Diamond  10710/000G-8923 leather strap, 18k white gold bezel, on diamond pave face watch.",https://swissmadecorp.com/product-details/vacheron-constantin-1972-diamond-10710-000g-8923-diamond-pave-kzszs-27217,https://swissmadecorp.com/images/vacheron-constantin-1972-diamond-10710000g-8923-18k-white-gold-womens-watch-q6qDOK4QD8.jpg,in_stock,,"20085.00 USD",201,Rolex,10710/000G-8923,false,used,adult,"Diamond Pave",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18190,"Cartier Tank Francaise 20x26mm W51028Q3 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 20x26mm W51028Q3 stainless steel strap, stainless steel bezel, on pink mother of pearl face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51028q3-pink-mother-of-pearl-kxel-94151,https://swissmadecorp.com/images/cartier-tank-francaise-w51028q3-89412.jpg,in_stock,,"3605.00 USD",201,Rolex,W51028Q3,false,used,adult,"Pink Mother of Pearl",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18191,"Cartier Calibre 42mm W7100041 Stainless Steel Mens Watch","Pre-owned  Cartier Calibre 42mm W7100041 leather strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/cartier-calibre-w7100041-black-inze-17699,https://swissmadecorp.com/images/cartier-calibre-42mm-w7100041-stainless-steel-mens-watch-CsJnuaf3Ft.jpg,in_stock,,"3914.00 USD",201,Rolex,W7100041,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18192,"Patek Philippe Moon Phase 30mm 4958G 18K White Gold Womens Watch","Pre-owned  Patek Philippe Moon Phase 30mm 4958G leather strap, 18k white gold bezel, on black mother of pearl diamond face watch.",https://swissmadecorp.com/product-details/patek-philippe-moon-phase-4958g-black-mother-of-pearl-diamond-knzsz-16510,https://swissmadecorp.com/images/patek-philippe-moon-phase-30mm-4958g-18k-white-gold-womens-watch-OVRB27oSre.jpg,in_stock,,"18025.00 USD",201,Rolex,4958G,false,used,adult,"Black Mother of Pear",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18193,"Patek Philippe Calatrava 36mm 5119G-001 18K White Gold Mens Watch","Pre-owned  Patek Philippe Calatrava 36mm 5119G-001 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5119g-001-white-karzs-15594,https://swissmadecorp.com/images/patek-philippe-calatrava-36mm-5119g-001-18k-white-gold-mens-watch-uX6PsGdMxX.jpg,in_stock,,"15965.00 USD",201,Rolex,5119G-001,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18194,"Franck Muller Cintree Curvex Chronograph 29mm 7501 C C BAG 18K White Gold Womens Watch","Pre-owned  Franck Muller Cintree Curvex Chronograph 29mm 7501 C C BAG leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/franck-muller-cintree-curvex-chronograph-7501-c-c-bag-white-xzsz-77363,https://swissmadecorp.com/images/franck-muller-cintree-curvex-chronograph-29mm-7501-c-c-bag-18k-white-gold-womens-watch-jggdlgKqIw.jpg,in_stock,,"19570.00 USD",201,Rolex,"7501 C C BAG",false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18195,"Chanel J12 33mm H0949 Ceramic Womens Watch","Pre-owned  Chanel J12 33mm H0949 ceramic strap, ceramic bezel, on black face watch.",https://swissmadecorp.com/product-details/chanel-j12-h0949-black-irzs-70808,https://swissmadecorp.com/images/chanel-j12-33mm-h0949-ceramic-womens-watch-JynJRM7Nwc.jpg,in_stock,,"7725.00 USD",201,Rolex,H0949,false,used,adult,Black,female,Ceramic,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
18196,"Chanel J12 Graffiti 38mm H5240 Ceramic Womens Watch","Pre-owned  Chanel J12 Graffiti 38mm H5240 ceramic strap, ceramic bezel, on white face watch.",https://swissmadecorp.com/product-details/chanel-j12-graffiti-h5240-white-kezs-22450,https://swissmadecorp.com/images/chanel-j12-graffiti-38mm-h5240-ceramic-womens-watch-RSbg02kvwI.jpg,in_stock,,"4944.00 USD",201,Rolex,H5240,false,used,adult,White,female,Ceramic,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
