id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
16853,"Rolex Submariner 40mm 5513 Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 5513 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-5513-black-xezs-49175,https://swissmadecorp.com/images/rolex-submariner-5513-55343.jpg,"in stock","16995.00 USD",201,Rolex,5513,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16854,"Rolex No date 34mm 5500 Stainless Steel Mens Watch","Pre-owned  Rolex No date 34mm 5500 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-no-date-5500-silver-iazs-79967,https://swissmadecorp.com/images/rolex-no-date-34mm-5500-stainless-steel-mens-watch-WYmeDOAD7c.jpg,"in stock","4635.00 USD",201,Rolex,5500,false,used,adult,silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16862,"Audemars Piguet Millenary 4101 47mm 15350OR 18K Rose Gold Mens Watch","Pre-owned  Audemars Piguet Millenary 4101 47mm 15350OR leather strap, 18k rose gold bezel, on gray face watch.",https://swissmadecorp.com/product-details/audemars-piguet-millenary-4101-15350or-gray-krzsz-14350,https://swissmadecorp.com/images/audemars-piguet-millenary-4101-15350or-88184.jpg,"in stock","24205.00 USD",201,Rolex,15350OR,false,used,adult,Gray,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16868,"Omega Seamaster Aqua Terra 41mm 231.10.42.21.02.004 Stainless Steel Mens Watch","Pre-owned  Omega Seamaster Aqua Terra 41mm 231.10.42.21.02.004 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/omega-seamaster-aqua-terra-231-10-42-21-02-004-white-nzsz-70836,https://swissmadecorp.com/images/omega-seamaster-aqua-terra-41mm-23110422102004-stainless-steel-mens-watch-Ehywt84Xxu.jpg,"in stock","6180.00 USD",201,Rolex,231.10.42.21.02.004,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16930,"Rolex Submariner 40mm 16613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 16613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16613lb-blue-lrzs-40819,https://swissmadecorp.com/images/rolex-submariner-16613t-26245.jpg,"in stock","11330.00 USD",201,Rolex,16613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16885,"Rolex Yacht Master II 44mm 116688 18K Yellow Gold Mens Watch","Pre-owned  Rolex Yacht Master II 44mm 116688 oyster strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-ii-116688-white-narzs-49462,https://swissmadecorp.com/images/rolex-yacht-master-ii-116688-18007.jpg,"in stock","46350.00 USD",201,Rolex,116688,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16892,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-knkzs-62487,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,"in stock","15450.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16898,"Audemars Piguet Royal Oak  33mm Royal Oak 18K Yellow Gold Unisex Watch","Pre-owned  Audemars Piguet Royal Oak  33mm Royal Oak 18k yellow gold strap, 18k yellow gold bezel, on gray face watch.",https://swissmadecorp.com/product-details/audemars-piguet-royal-oak-royal-oak-gray-iarzs-19287,https://swissmadecorp.com/images/audemars-piguet-royal-oak-33mm-royal-oak-18k-yellow-gold-unisex-watch-CErR0Oq5Ru.jpg,"in stock","30900.00 USD",201,Rolex,"Royal Oak",false,used,adult,Gray,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16899,"Hublot Big Bang Snow Leopard 41mm 341.SX.7717.NR.1977 Stainless Steel Unisex Watch","New / Unworn  Hublot Big Bang Snow Leopard 41mm 341.SX.7717.NR.1977 leather strap, stainless steel bezel, on snow leopard dial wi face watch.",https://swissmadecorp.com/product-details/hublot-big-bang-snow-leopard-341-sx-7717-nr-1977-snow-leopard-dial-with-8-diamond-hour-markers-gzsz-92630,https://swissmadecorp.com/images/hublot-big-bang-snow-leopard-41mm-341sx7717nr1977-stainless-steel-unisex-watch-r7FaM0V6lj.jpg,"in stock","12875.00 USD",201,Rolex,341.SX.7717.NR.1977,false,new,adult,"Snow Leopard dial wi",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16900,"David Yurman Chelsea 19x21mm Vintage Silver Womens Watch","Pre-owned  David Yurman Chelsea 19x21mm Vintage silver strap, silver bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/david-yurman-chelsea-vintage-mother-of-pearl-ozs-14405,https://swissmadecorp.com/images/david-yurman-chelsea-19x21mm-vintage-silver-womens-watch-oOuKO0wFZ3.jpg,"in stock","2060.00 USD",201,Rolex,Vintage,false,used,adult,"Mother of Pearl",female,Silver,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
16901,"Chopard Vintage 23.5mm 4091 18K Yellow Gold Womens Watch","Pre-owned  Chopard Vintage 23.5mm 4091 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/chopard-vintage-4091-white-lzs-19408,https://swissmadecorp.com/images/chopard-vintage-235mm-4091-18k-yellow-gold-womens-watch-Zmn4OAoaZK.jpg,"in stock","2575.00 USD",201,Rolex,4091,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16902,"Frederique Constant Slimline Moonphase 30mm FC-206MPWD1SD9 18K Rose Gold Womens Watch","Pre-owned  Frederique Constant Slimline Moonphase 30mm FC-206MPWD1SD9 leather strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/frederique-constant-slimline-moonphase-fc-206mpwd1sd9-mother-of-pearl-kzsz-92306,https://swissmadecorp.com/images/frederique-constant-slimline-moonphase-30mm-fc-206mpwd1sd9-18k-rose-gold-womens-watch-VUNRvaR0hA.jpg,"in stock","3605.00 USD",201,Rolex,FC-206MPWD1SD9,false,used,adult,"Mother of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16908,"Rolex GMT MASTER II 40mm 126710BLNR Stainless Steel Mens Watch","Pre-owned  Rolex GMT MASTER II 40mm 126710BLNR jubilee strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-126710blnr-black-konra-62814,https://swissmadecorp.com/images/rolex-gmt-master-ii-126710blnr-66346.jpg,"in stock","19055.00 USD",201,Rolex,126710BLNR,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16917,"Piaget $20 Double Sided Coin 34.5mm 1904 (17600) 18K Yellow Gold Mens Watch","Pre-owned  Piaget $20 Double Sided Coin 34.5mm 1904 (17600) leather strap, 18k yellow gold bezel, on gold face watch.",https://swissmadecorp.com/product-details/corum-$20-double-eagle-coin-vintage-gold-ozsz-86022,https://swissmadecorp.com/images/corum-20-double-eagle-coin-36mm-18k-yellow-gold-mens-watch-pgCjYHI9pL.jpg,"in stock","10197.00 USD",201,Rolex,"1904 (17600)",false,used,adult,Gold,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16932,"Zenith Pilot Type 20 48mm 96.2431.693 Titanium Mens Watch","Pre-owned  Zenith Pilot Type 20 48mm 96.2431.693 leather strap, titanium bezel, on black face watch.",https://swissmadecorp.com/product-details/zenith-pilot-type-20-96-2431-693-black-kzsz-79176,https://swissmadecorp.com/images/zenith-pilot-type-20-48mm-962431693-titanium-mens-watch-v4vzi8uGz2.jpg,"in stock","4635.00 USD",201,Rolex,96.2431.693,false,used,adult,Black,female,Titanium,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
16933,"Eberhard CHRONO 40mm 3156 Stainless Steel Mens Watch","Pre-owned  Eberhard CHRONO 40mm 3156 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/eberhard-chrono-3156-black-lzs-65782,https://swissmadecorp.com/images/eberhard-chrono-40mm-3156-stainless-steel-mens-watch-eiLSf8q47v.jpg,"in stock","3090.00 USD",201,Rolex,3156,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16935,"Franck Muller Crazy Hours Color Dreams Tourbillon  39x53mm 8880 T CH D CD COL DRWG 18K White Gold Mens Watch","New / Unworn  Franck Muller Crazy Hours Color Dreams Tourbillon  39x53mm 8880 T CH D CD COL DRWG leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/franck-muller-crazy-hours-color-dreams-tourbillon-8880-t-ch-d-cd-col-drwg-white-ngkol-21529,https://swissmadecorp.com/images/franck-muller-crazy-hours-color-dreams-tourbillon-39x53mm-8880-t-ch-d-cd-col-drwg-18k-white-gold-mens-watch-rDvuL7jt1G.jpg,"in stock","123600.00 USD",201,Rolex,"8880 T CH D CD COL DRWG",false,new,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16936,"Franck Muller Crazy Hours Color Dreams Tourbillon  39x53mm 8880 T CH D CD COL DRWG 18K Rose Gold Mens Watch","New / Unworn  Franck Muller Crazy Hours Color Dreams Tourbillon  39x53mm 8880 T CH D CD COL DRWG leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/franck-muller-crazy-hours-color-dreams-tourbillon-8880-t-ch-d-cd-col-drwg-white-ngkol-40987,https://swissmadecorp.com/images/franck-muller-crazy-hours-color-dreams-tourbillon-39x53mm-8880-t-ch-d-cd-col-drwg-18k-white-gold-mens-watch-SVbhP4h60w.jpg,"in stock","123600.00 USD",201,Rolex,"8880 T CH D CD COL DRWG",false,new,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16948,"Rolex Datejust  26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust  26mm 69178 18k yellow gold strap, 18k yellow gold bezel, on blue hombre face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69178-blue-hombre-karaz-52991,https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-uMUhsywlw4.jpg,"in stock","14420.00 USD",201,Rolex,69178,false,used,adult,"Blue hombre",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16950,"Cartier Ballon Bleu 36mm W2BB0003 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W2BB0003 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w2bb0003-silver-rizs-32965,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w2bb0003-18k-rose-goldstainless-steel-unisex-watch-ZRsAGWxWPN.jpg,"in stock","8755.00 USD",201,Rolex,W2BB0003,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16955,"Rolex GMT-MASTER II 40mm 16700 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 16700 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16700-black-kzszs-70882,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16700-stainless-steel-mens-watch-92384.jpg,"in stock","12875.00 USD",201,Rolex,16700,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16964,"Cartier Ballon Bleu 33mm WE902047 18K White Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 33mm WE902047 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902047-white-kgrzs-22982,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902047-18k-white-gold-womens-watch-gK26wfERcO.jpg,"in stock","25750.00 USD",201,Rolex,WE902047,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16972,"Hermes Heure H 30x35mm HH1.571e 18K Rose Gold Womens Watch","Pre-owned  Hermes Heure H 30x35mm HH1.571e leather strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/hermes-heure-h-hh1-571e-mother-of-pearl-rnzs-96527,https://swissmadecorp.com/images/hermes-heure-h-30x35mm-hh1571e-18k-rose-gold-womens-watch-QDhuJjF6E1.jpg,"in stock","9785.00 USD",201,Rolex,HH1.571e,false,used,adult,"Mother of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16973,"Chopard H Series  28x40mm 17/3251-56 18K White Gold Womens Watch","Pre-owned  Chopard H Series  28x40mm 17/3251-56 leather strap, 18k white gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/chopard-h-series-17-3251-56-mother-of-pearl-gnzs-15814,https://swissmadecorp.com/images/chopard-h-series-28x40mm-173251-56-18k-white-gold-womens-watch-n9o8B6ovay.jpg,"in stock","9064.00 USD",201,Rolex,17/3251-56,false,used,adult,"Mother of Pearl",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16976,"Cartier Ballon Bleu 36mm WE900651 18K White Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm WE900651 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we900651-silver-eirz-12432,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-we900651-18k-white-gold-womens-watch-kbEOXyvdNj.jpg,"in stock","16995.00 USD",201,Rolex,WE900651,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16977,"Hermes Heure 21.5x30mm HH4.273 18K Rose Gold Womens Watch","Pre-owned  Hermes Heure 21.5x30mm HH4.273 leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/hermes-heure-hh4-273-white-lazs-33785,https://swissmadecorp.com/images/hermes-heure-215x30mm-hh4273-18k-rose-gold-womens-watch-adhootTYcq.jpg,"in stock","13390.00 USD",201,Rolex,HH4.273,false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16979,"Audemars Piguet Millenary Morita  45mm 15330OR 18K Rose Gold Womens Watch","Pre-owned  Audemars Piguet Millenary Morita  45mm 15330OR.ZZ.D102CR.01 leather strap, 18k rose gold bezel, on rose face watch.",https://swissmadecorp.com/product-details/audemars-piguet-millenary-morita-15330or-zz-d102cr-01-rose-igzsz-62840,https://swissmadecorp.com/images/audemars-piguet-millenary-morita-45mm-15330orzzd102cr01-18k-rose-gold-womens-watch-4V4ucYmpLq.jpg,"in stock","46350.00 USD",201,Rolex,15330OR.ZZ.D102CR.01,false,used,adult,Rose,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16989,"Rolex Datejust 41mm 126333 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126333 oyster strap, stainless steel bezel, on black stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126333-black-stick-karzs-68560,https://swissmadecorp.com/images/rolex-datejust-126333-83932.jpg,"in stock","15450.00 USD",201,Rolex,126333,false,used,adult,"Black Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16990,"Rolex DateJust 41mm 126301 18K Rose Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 41mm 126301 oyster strap, 18k rose gold/stainless steel bezel, on chocolate face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126301-chocolate-karzs-83003,https://swissmadecorp.com/images/rolex-datejust-41mm-126301-18k-rose-goldstainless-steel-mens-watch-72938.jpg,"in stock","15450.00 USD",201,Rolex,126301,false,used,adult,Chocolate,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16991,"Hermes Vintage 18mm Me2.171 18K Rose Gold Womens Watch","Pre-owned  Hermes Vintage 18mm Me2.171 leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/hermes-vintage-me2-171-white-erzs-32538,https://swissmadecorp.com/images/hermes-vintage-18mm-me2171-18k-rose-gold-womens-watch-xwAdXW56lO.jpg,"in stock","16995.00 USD",201,Rolex,Me2.171,false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16992,"Rolex DateJust 36mm 116200 Stainless Steel Unisex Watch","Pre-owned  Rolex DateJust 36mm 116200 oyster strap, stainless steel bezel, on black stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116200-black-stick-gzsz-16148,https://swissmadecorp.com/images/rolex-datejust-116200-37866.jpg,"in stock","7725.00 USD",201,Rolex,116200,false,used,adult,"Black Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17001,"Chaumet Josephine 17x41mm W13820.23F 18K Rose Gold Womens Watch","Pre-owned  Chaumet Josephine 17x41mm W13820.23F leather strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/chaumet-josephine-w13820-23f-mother-of-pearl-irzs-57327,https://swissmadecorp.com/images/chaumet-josephine-17x41mm-w1382023f-18k-rose-gold-womens-watch-xTOokFhs2j.jpg,"in stock","7210.00 USD",201,Rolex,W13820.23F,false,used,adult,"Mother of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17003,"Rolex Datejust 26mm 79163 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 79163 oyster strap, 18k yellow gold/stainless steel bezel, on champagne  face watch.",https://swissmadecorp.com/product-details/rolex-datejust-79163-champagne-gzsz-34850,https://swissmadecorp.com/images/rolex-datejust-26mm-79163-18k-yellow-goldstainless-steel-womens-watch-skHaZRy7sq.jpg,"in stock","6695.00 USD",201,Rolex,79163,false,used,adult,"Champagne ",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17011,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-kirzs-32582,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,"in stock","15193.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17012,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-kiarz-14514,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,"in stock","15193.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17015,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-kiarz-18314,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,"in stock","15193.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17017,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-kiarz-22795,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,"in stock","15193.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17021,"Rolex Yacht Master 29mm 169628 18K Yellow Gold Womens Watch","Pre-owned  Rolex Yacht Master 29mm 169628 oyster strap, 18k yellow gold bezel, on yellow face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-169628-yellow-kazsz-63601,https://swissmadecorp.com/images/rolex-yacht-master-29mm-169628-18k-yellow-gold-womens-watch-GJlSXF5k8y.jpg,"in stock","15965.00 USD",201,Rolex,169628,false,used,adult,Yellow,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17024,"Rolex Sea Dweller 43mm 126603 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Sea Dweller 43mm 126603 oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-sea-dweller-126603-black-knirz-50598,https://swissmadecorp.com/images/rolex-sea-dweller-126603-77170.jpg,"in stock","16995.00 USD",201,Rolex,126603,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17028,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126334 jubilee strap, stainless steel bezel, on rhodium diamond dial face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126334-rhodium-diamond-dial-karzs-79145,https://swissmadecorp.com/images/rolex-datejust-126334-12698.jpg,"in stock","15965.00 USD",201,Rolex,126334,false,used,adult,"Rhodium Diamond Dial",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17057,"Rolex Gmt-Master II 40mm 116710LN Stainless Steel Mens Watch","Pre-owned  Rolex GmtMaster II 40mm 116710LN oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-116710ln-black-xezs-41484,https://swissmadecorp.com/images/rolex-gmt-master-ii-116710ln-72488.jpg,"in stock","12360.00 USD",201,Rolex,116710LN,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17060,"Rolex Milgauss 40mm 116400 Stainless Steel Mens Watch","Pre-owned  Rolex Milgauss 40mm 116400 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-milgauss-116400-black-lzsz-19815,https://swissmadecorp.com/images/rolex-milgauss-116400-12330.jpg,"in stock","9270.00 USD",201,Rolex,116400,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17064,"Rolex Gmt-Master II 40mm 116710LN Stainless Steel Mens Watch","Pre-owned  Rolex GmtMaster II 40mm 116710LN oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-116710ln-black-xlrz-64664,https://swissmadecorp.com/images/rolex-gmt-master-ii-116710ln-72488.jpg,"in stock","12360.00 USD",201,Rolex,116710LN,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17067,"Rolex Datejust 36mm 116233 18K Yellow Gold/Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 116233 jubilee strap, 18k yellow gold/stainless steel bezel, on white roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116233-white-roman-lzsz-86160,https://swissmadecorp.com/images/rolex-datejust-116233-60217.jpg,"in stock","10300.00 USD",201,Rolex,116233,false,used,adult,"White Roman",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17068,"Rolex Datejust 36mm 116233","Pre-owned  Rolex Datejust 36mm 116233 oyster strap, 18k yellow gold/stainless steel bezel, on ivory pyramid face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116233-ivory-pyramid-lezs-63096,https://swissmadecorp.com/images/rolex-datejust-36mm-116233-i5ostX8XWX.jpg,"in stock","10300.00 USD",201,Rolex,116233,false,used,adult,"Ivory Pyramid",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17070,"Rolex Datejust 36mm 126233 18K Yellow Gold/Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 126233 jubilee strap, 18k yellow gold/stainless steel bezel, on black diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126233-black-diamond-kiolz-48892,https://swissmadecorp.com/images/rolex-datejust-126233-80730.jpg,"in stock","16480.00 USD",201,Rolex,126233,false,used,adult,"Black Diamond",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17077,"Cartier Ballon Bleu 33mm W2BB0002 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 33mm W2BB0002 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w2bb0002-silver-gizs-39196,https://swissmadecorp.com/images/cartier-ballon-bleu-35mm-3489-18k-yellow-goldstainless-steel-womens-watch-54940.jpg,"in stock","6386.00 USD",201,Rolex,W2BB0002,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17087,"Cartier Tank Francaise 25x20mm W4TA0008 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 25x20mm W4TA0008 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w4ta0008-silver-graz-76558,https://swissmadecorp.com/images/cartier-tank-francaise-w4ta0008-25102.jpg,"in stock","6747.00 USD",201,Rolex,W4TA0008,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17088,"Hermes Cape Cod Chaîne dAncre 23X33mm W054715WW Stainless Steel Womens Watch","Pre-owned  Hermes Cape Cod Chaîne d'Ancre 23X33mm W054715WW leather strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/hermes-cape-cod-chaîne-dancre-w054715ww-black-ilzs-27929,https://swissmadecorp.com/images/hermes-cape-cod-chaine-dancre-23x33mm-w054715ww-stainless-steel-womens-watch-orZHkgzsy3.jpg,"in stock","4944.00 USD",201,Rolex,W054715WW,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17093,"Rolex Datejust 31mm 68278 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 31mm 68278 18k yellow gold strap, 18k yellow gold bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68278-champagne-diamond-kizsz-30316,https://swissmadecorp.com/images/rolex-datejust-31mm-68278-18k-yellow-gold-womens-watch-i49FUH9DH7.jpg,"in stock","16480.00 USD",201,Rolex,68278,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
