id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
14524,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-kairz-14775,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,"in stock","14420.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14528,"Patek Philippe Calatrava 37mm 5108G 18K White Gold Unisex Watch","Pre-owned  Patek Philippe Calatrava 37mm 5108G leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5108g-white-koazs-33781,https://swissmadecorp.com/images/patek-philippe-calatrava-37mm-5108g-18k-white-gold-unisex-watch-ZU0oRZhYTQ.jpg,"in stock","24205.00 USD",201,Rolex,5108G,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14532,"Rolex Submariner Date 41mm 126613LB 18K Yellow Gold/Stainless Steel Mens Watch","New / Unworn  Rolex Submariner Date 41mm 126613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-date-126613lb-blue-kolrz-18274,https://swissmadecorp.com/images/rolex-submariner-126613lb-19103.jpg,"in stock","20600.00 USD",201,Rolex,126613LB,false,new,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14533,"Rolex Submariner Date 41mm 126613LB 18K Yellow Gold/Stainless Steel Mens Watch","New / Unworn  Rolex Submariner Date 41mm 126613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-date-126613lb-blue-kolrz-87965,https://swissmadecorp.com/images/rolex-submariner-126613lb-19103.jpg,"in stock","20600.00 USD",201,Rolex,126613LB,false,new,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14545,"Rolex Sky Dweller 42mm 326933 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Sky Dweller 42mm 326933 oyster strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-sky-dweller-326933-white-krzsz-57751,https://swissmadecorp.com/images/rolex-sky-dweller-326933-18016.jpg,"in stock","20085.00 USD",201,Rolex,326933,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14546,"Rolex Sea Dweller Deep Sea 44mm 126660 Stainless Steel Mens Watch","New  Rolex Sea Dweller Deep Sea 44mm 126660 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-sea-dweller-deep-sea-126660-black-lrzs-78532,https://swissmadecorp.com/images/rolex-sea-dweller-deep-sea-44mm-126660-stainless-steel-mens-watch-55302.jpg,"in stock","11845.00 USD",201,Rolex,126660,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14548,"Rolex GMT-MASTER II 40mm 116713LN 18K Yellow Gold/Stainless Steel Mens Watch","New / Unworn  Rolex GMTMASTER II 40mm 116713LN oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-116713ln-black-kizsz-90739,https://swissmadecorp.com/images/rolex-gmt-master-ii-116713-42568.jpg,"in stock","18025.00 USD",201,Rolex,116713LN,false,new,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14549,"Rolex Datejust 31mm 278240 Stainless Steel Unisex Watch","New / Unworn  Rolex Datejust 31mm 278240 oyster strap, stainless steel bezel, on dark grey stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-278240-dark-grey-stick-lzrz-73559,https://swissmadecorp.com/images/rolex-datejust-278240-59504.jpg,"in stock","10043.00 USD",201,Rolex,278240,false,new,adult,"Dark grey stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14553,"Cartier Ronde Louis 42mm WR007004 18K White Gold Unisex Watch","Pre-owned  Cartier Ronde Louis 42mm WR007004 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ronde-louis-wr007004-white-kzgzs-75452,https://swissmadecorp.com/images/cartier-ronde-louis-42mm-wr007004-18k-white-gold-unisex-watch-TJvoiwxStH.jpg,"in stock","16995.00 USD",201,Rolex,WR007004,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14560,"Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W69011Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69011z4-silver-iozs-84766,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg,"in stock","4738.00 USD",201,Rolex,W69011Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14563,"Cartier Ballon Bleu 42mm WE900951 18K White Gold Unisex Watch","Pre-owned  Cartier Ballon Bleu 42mm WE900951 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we900951-silver-erzs-58783,https://swissmadecorp.com/images/cartier-ballon-bleu-42mm-we900951-18k-white-gold-unisex-watch-18056.jpg,"in stock","14935.00 USD",201,Rolex,WE900951,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14564,"Cartier Rotonde Retrograde Second Time Zone Watch 42mm W1556240 18K Rose Gold Mens Watch","Pre-owned  Cartier Rotonde Retrograde Second Time Zone Watch 42mm W1556240 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-rotonde-retrograde-second-time-zone-watch-w1556240-silver-lerz-54290,https://swissmadecorp.com/images/cartier-rotonde-retrograde-second-time-zone-watch-w1556240-66520.jpg,"in stock","13905.00 USD",201,Rolex,W1556240,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14568,"Cartier Baignoire Allonge 47X22mm  WB510931 18K White Gold Womens Watch","Pre-owned  Cartier Baignoire Allonge 47X22mm  WB510931 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-baignoire-allonge-wb510931-silver-kxozs-24771,https://swissmadecorp.com/images/cartier-baignoire-allonge-47x22mm-wb510931-18k-white-gold-womens-watch-Qef80ePVGV.jpg,"in stock","28325.00 USD",201,Rolex," WB510931",false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14572,"Rolex Datejust 31mm 68289 18K White Gold Womens Watch","Pre-owned  Rolex Datejust 31mm 68289 president strap, 18k white gold bezel, on paveh face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68289-paveh-kgzsz-69813,https://swissmadecorp.com/images/rolex-datejust-31mm-68289-18k-white-gold-womens-watch-rW4ZT3ryTj.jpg,"in stock","28325.00 USD",201,Rolex,68289,false,used,adult,Paveh,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14578,"Gerald Genta Gefica 36mm G 2989.7 Bronze Mens Watch","Pre-owned  Gerald Genta Gefica 36mm G 2989.7 leather strap, bronze bezel, on ivory face watch.",https://swissmadecorp.com/product-details/gerald-genta-gefica-g-2989-7-ivory-izsz-75674,https://swissmadecorp.com/images/gerald-genta-gefica-36mm-g-29897-bronze-mens-watch-nCBNnO4iEv.jpg,"in stock","5150.00 USD",201,Rolex,"G 2989.7",false,used,adult,Ivory,female,Bronze,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
14581,"Gerald Genta Sport 42mm RSP.X.10 Stainless Steel Unisex Watch","Pre-owned  Gerald Genta Sport 42mm RSP.X.10 rubber strap, stainless steel bezel, on green-red face watch.",https://swissmadecorp.com/product-details/gerald-genta-sport-rsp-x-10-green-red-krzs-26316,https://swissmadecorp.com/images/gerald-genta-sport-42mm-rspx10-stainless-steel-unisex-watch-pay6ZtrUj5.jpg,"in stock","5150.00 USD",201,Rolex,RSP.X.10,false,used,adult,Green-Red,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14582,"Rolex Submariner 40mm 16618 18K Yellow Gold Mens Watch","Pre-owned  Rolex Submariner 40mm 16618 oyster strap, 18k yellow gold bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16618-blue-iazsz-29764,https://swissmadecorp.com/images/rolex-submariner-40mm-16618-18k-yellow-gold-mens-watch-UD0GEtbc4F.jpg,"in stock","27295.00 USD",201,Rolex,16618,false,used,adult,Blue,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14585,"Franck Muller Tonneau Curvex 25x35mm 1750S6DCD 18K Yellow Gold Womens Watch","Pre-owned  Franck Muller Tonneau Curvex 25x35mm 1750S6DCD 18k yellow gold strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-tonneau-curvex-1750s6d2p-silver-lrzs-21543,https://swissmadecorp.com/images/franck-muller-tonneau-curvex-25mmx35mm-1750s6d2p-18k-yellow-gold-womens-watch-eHBDo11baF.jpg,"in stock","13390.00 USD",201,Rolex,1750S6DCD,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14587,"Paul Picot Diver 44mm 0851.TI Titanium Mens Watch","Pre-owned  Paul Picot Diver 44mm 0851.TI rubber strap, titanium bezel, on black face watch.",https://swissmadecorp.com/product-details/paul-picot-diver-0851-ti-black-kzsz-38432,https://swissmadecorp.com/images/paul-picot-diver-44mm-0851ti-titanium-mens-watch-UDhM8cYvF5.jpg,"in stock","3090.00 USD",201,Rolex,0851.TI,false,used,adult,Black,female,Titanium,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
14591,"Breitling Navitimer Automatic 35  35mm R17395 18K Rose Gold Womens Watch","Pre-owned  Breitling Navitimer Automatic 35  35mm R17395 18k rose gold strap, 18k rose gold bezel, on white mop diamond face watch.",https://swissmadecorp.com/product-details/breitling-navitimer-automatic-35-r17395-white-mop-diamond-kazsz-29001,https://swissmadecorp.com/images/breitling-navitimer-automatic-35-35mm-r17395-18k-rose-gold-womens-watch-ERSlfY2hwO.jpg,"in stock","16995.00 USD",201,Rolex,R17395,false,used,adult,"White MOP Diamond",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14592,"Rolex Datejust 26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 26mm 69178 president strap, 18k yellow gold bezel, on blue arabic face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69178-blue-arabic-lizs-53043,https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-83OzTn5eaA.jpg,"in stock","9785.00 USD",201,Rolex,69178,false,used,adult,"Blue Arabic",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14598,"Cartier Baignoire Allongée 21mmx47mm WB512031 18K Yellow Gold Womens Watch","Pre-owned  Cartier Baignoire Allongée 21mmx47mm WB512031 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-baignoire-allongée-wb512031-silver-inzsz-80740,https://swissmadecorp.com/images/cartier-baignoire-allongee-21mmx47mm-wb512031-18k-yellow-gold-womens-watch-kl5iJKIQtH.jpg,"in stock","33990.00 USD",201,Rolex,WB512031,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14599,"Rolex Daytona 40mm 116523 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Daytona 40mm 116523 oyster strap, 18k yellow gold/stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-daytona-116523-champagne-kgzsz-65698,https://swissmadecorp.com/images/rolex-daytona-116523-49469.jpg,"in stock","20085.00 USD",201,Rolex,116523,false,used,adult,Champagne,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14606,"Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W69011Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69011z4-silver-iozs-16194,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg,"in stock","4635.00 USD",201,Rolex,W69011Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14621,"Hermes Heure H PM 25mm W046502WW Stainless Steel Womens Watch","Pre-owned  Hermes Heure H PM 25mm W046502WW leather strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/hermes-heure-h-pm-w046502ww-white-nizs-50102,https://swissmadecorp.com/images/hermes-heure-h-pm-25mm-w046502ww-stainless-steel-womens-watch-ED8ZwtjiFo.jpg,"in stock","5665.00 USD",201,Rolex,W046502WW,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14620,"Cartier Rotonde Date Second Time Zone 42mm W1556368 Stainless Steel Mens Watch","Pre-owned  Cartier Rotonde Date Second Time Zone 42mm W1556368 leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-rotonde-date-second-time-zone-w1556368-silver-nrzs-55826,https://swissmadecorp.com/images/cartier-rotonde-date-second-time-zone-w1556368-45215.jpg,"in stock","5665.00 USD",201,Rolex,W1556368,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14623,"IWC Big Pilot 46mm IW501005 Bronze Mens Watch","Pre-owned  IWC Big Pilot 46mm IW501005 leather strap, bronze bezel, on brown face watch.",https://swissmadecorp.com/product-details/iwc-big-pilot-iw501005-brown-rzsz-45978,https://swissmadecorp.com/images/iwc-big-pilot-iw501005-25400.jpg,"in stock","8755.00 USD",201,Rolex,IW501005,false,used,adult,Brown,female,Bronze,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
14629,"Cartier Tank Louis 29.0x22.0mm W1529856 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Louis 29.0x22.0mm W1529856 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-louis-w1529856-silver-gxrz-34396,https://swissmadecorp.com/images/cartier-tank-louis-w1529856-66967.jpg,"in stock","8240.00 USD",201,Rolex,W1529856,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14642,"Hermes Arceau Cheval dOrient 41mm 040827WW00 18K White Gold Unisex Watch","Pre-owned  Hermes Arceau Cheval d'Orient 41mm 040827WW00 leather strap, 18k white gold bezel, on black face watch.",https://swissmadecorp.com/product-details/hermes-arceau-cheval-d'orient-040827ww00-black-knlzs-48387,https://swissmadecorp.com/images/hermes-arceau-cheval-dorient-41mm-040827ww00-18k-white-gold-unisex-watch-XB6XbSEAAe.jpg,"in stock","28222.00 USD",201,Rolex,040827WW00,false,used,adult,Black,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14644,"Audemars Piguet Royal Oak 28mm 66800sa.oo.d009xx.02 Stainless Steel Womens Watch","Pre-owned  Audemars Piguet Royal Oak 28mm 66800sa.oo.d009xx.02 leather strap, stainless steel bezel, on gold face watch.",https://swissmadecorp.com/product-details/audemars-piguet-royal-oak-66800sa-oo-d009xx-02-gold-gzsz-26801,https://swissmadecorp.com/images/audemars-piguet-royal-oak-28mm-66800saood009xx02-stainless-steel-womens-watch-iMCsIaZGgc.jpg,"in stock","7725.00 USD",201,Rolex,66800sa.oo.d009xx.02,false,used,adult,Gold,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14648,"Audemars Piguet Royal Oak Offshore 43mm 26420RO.OO.A002CA.01 18K Rose Gold Mens Watch","Pre-owned  Audemars Piguet Royal Oak Offshore 43mm 26420RO.OO.A002CA.01 rubber strap, 18k rose gold bezel, on dial face watch.",https://swissmadecorp.com/product-details/audemars-piguet-royal-oak-offshore-26420ro-oo-a002ca-01-dial-grzs-67409,https://swissmadecorp.com/images/audemars-piguet-royal-oak-offshore-43mm-26420roooa002ca01-18k-rose-gold-mens-watch-bLwvW01EbB.jpg,"in stock","56650.00 USD",201,Rolex,26420RO.OO.A002CA.01,false,used,adult,Dial,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14649,"Rolex GMT-MASTER II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kzrzs-79723,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16710-stainless-steel-mens-watch-EuuKI1G6cD.jpg,"in stock","14935.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14653,"Cartier Panthère De Cartier 23mm W4PN0008 Stainless Steel Womens Watch","Pre-owned  Cartier Panthère De Cartier 23mm W4PN0008 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-panthère-de-cartier-w4pn0008-white-orzs-30071,https://swissmadecorp.com/images/cartier-panthere-de-cartier-23mm-w4pn0008-stainless-steel-womens-watch-66HeL2UcE9.jpg,"in stock","8807.00 USD",201,Rolex,W4PN0008,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14655,"Rolex Datejust 41mm 126300 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126300 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126300-white-lira-27365,https://swissmadecorp.com/images/rolex-datejust-41mm-126300-stainless-steel-mens-watch-86816.jpg,"in stock","9528.00 USD",201,Rolex,126300,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14656,"Rolex Yacht Master II 44mm 116688 18K Yellow Gold Mens Watch","Pre-owned  Rolex Yacht Master II 44mm 116688 oyster strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-ii-116688-white-ierar-65188,https://swissmadecorp.com/images/rolex-yacht-master-ii-44mm-116688-18k-yellow-gold-mens-watch-21855.jpg,"in stock","37595.00 USD",201,Rolex,116688,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14658,"Rolex Daytona 40 116528 18K Yellow Gold Mens Watch","Pre-owned  Rolex Daytona 40 116528 oyster strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-daytona-116528-white-ielra-60107,https://swissmadecorp.com/images/rolex-daytona-40-116528-18k-yellow-gold-mens-watch-sREyUe9xFC.jpg,"in stock","37595.00 USD",201,Rolex,116528,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14660,"Rolex Submariner 40mm 16613T 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 16613T 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16613t-blue-earz-85733,https://swissmadecorp.com/images/rolex-submariner-16613t-26245.jpg,"in stock","11845.00 USD",201,Rolex,16613T,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14662,"Piaget Polo 25mm 8131C701 18K Yellow Gold Unisex Watch","Pre-owned  Piaget Polo 25mm 8131C701 18k yellow gold strap, 18k yellow gold bezel, on yellow face watch.",https://swissmadecorp.com/product-details/piaget-polo-8131c701-yellow-oxzs-82218,https://swissmadecorp.com/images/piaget-polo-25mm-8131c701-18k-yellow-gold-mens-watch-V6JdrYRoJF.jpg,"in stock","10197.00 USD",201,Rolex,8131C701,false,used,adult,Yellow,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14666,"Cartier Santos Dumont 44.6x34.6mm WH100751 18K Rose Gold Unisex Watch","Pre-owned  Cartier Santos Dumont 44.6x34.6mm WH100751 leather strap, 18k rose gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/cartier-santos-dumont-wh100751-ivory-xgzs-77207,https://swissmadecorp.com/images/cartier-santos-dumont-446x346mm-2650-18k-rose-gold-unisex-watch-78262.jpg,"in stock","15450.00 USD",201,Rolex,WH100751,false,used,adult,Ivory,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14671,"Cartier Ballon Bleu 42mm W69009Z3 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Cartier Ballon Bleu 42mm W69009Z3 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69009z3-silver-nxrz-19043,https://swissmadecorp.com/images/cartier-ballon-bleu-w69009z3-63277.jpg,"in stock","6695.00 USD",201,Rolex,W69009Z3,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14676,"Cartier Ballon Bleu 46mm W6920054 18K Rose Gold Unisex Watch","Pre-owned  Cartier Ballon Bleu 46mm W6920054 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w6920054-silver-rxzs-35461,https://swissmadecorp.com/images/cartier-ballon-bleu-46mm-w690054-18k-rose-gold-unisex-watch-90600.jpg,"in stock","9064.00 USD",201,Rolex,W6920054,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14678,"Patek Philippe Calatrava 33mm 4897G-001 18K White Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 33mm 4897G-001 fabric strap, 18k white gold bezel, on blue face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-4897g-001-blue-kzizs-50787,https://swissmadecorp.com/images/patek-philippe-calatrava-33mm-4897g-001-18k-white-gold-womens-watch-16453.jpg,"in stock","16480.00 USD",201,Rolex,4897G-001,false,used,adult,Blue,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14683,"Cartier Ronde Louis 42mm W6801004 18K Rose Gold Mens Watch","Pre-owned  Cartier Ronde Louis 42mm W6801004 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ronde-louis-w6801004-silver-rkzs-72058,https://swissmadecorp.com/images/cartier-ronde-louis-42mm-w6801004-18k-rose-gold-mens-watch-84675.jpg,"in stock","8755.00 USD",201,Rolex,W6801004,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14684,"Cartier Tank Solo 41x31mm W5200026 18K Rose Gold Unisex Watch","Pre-owned  Cartier Tank Solo 41x31mm W5200026 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w5200026-silver-gnzs-87160,https://swissmadecorp.com/images/cartier-tank-solo-w5200026-60110.jpg,"in stock","6695.00 USD",201,Rolex,W5200026,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14685,"Cartier Cle De Cartier 35mm : WGCL0013 18K Rose Gold Womens Watch","Pre-owned  Cartier Cle De Cartier 35mm : WGCL0013 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-cle-de-cartier-:-wgcl0013-silver-gerz-33337,https://swissmadecorp.com/images/cartier-cle-de-cartier-35mm-wgcl0013-18k-rose-gold-womens-watch-laeILNWble.jpg,"in stock","7725.00 USD",201,Rolex,": WGCL0013",false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14696,"Rolex Day-Date 40mm 228239 18K White Gold Mens Watch","Pre-owned  Rolex DayDate 40mm 228239 president strap, 18k white gold bezel, on olive roman face watch.",https://swissmadecorp.com/product-details/rolex-day-date-228239-olive-roman-nkzsz-73008,https://swissmadecorp.com/images/rolex-day-date-40mm-228239-18k-white-gold-mens-watch-55676.jpg,"in stock","38625.00 USD",201,Rolex,228239,false,used,adult,"Olive Roman",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14703,"Concord Classic 16x22mm 54.H5.1425 18K Rose Gold Womens Watch","Pre-owned  Concord Classic 16x22mm 54.H5.1425 18k rose gold strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/concord-classic-54-h5-1425-silver-iorz-51531,https://swissmadecorp.com/images/concord-classic-16x22mm-54h51425-18k-rose-gold-womens-watch-oqS3jMrmQ8.jpg,"in stock","4635.00 USD",201,Rolex,54.H5.1425,false,used,adult,SILVER,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14704,"Rolex GMT-MASTER II 40mm 126711CHNR Stainless Steel Mens Watch","New / Unworn  Rolex GMTMASTER II 40mm 126711CHNR oyster strap, stainless steel bezel, on brown face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-126711chnr-brown-klrzs-60440,https://swissmadecorp.com/images/rolex-gmt-master-ii-126711-78994.jpg,"in stock","22145.00 USD",201,Rolex,126711CHNR,false,new,adult,Brown,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14707,"Franck Muller Round 39mm 3900QZRD25N 18K Rose Gold Unisex Watch","Pre-owned  Franck Muller Round 39mm 3900QZRD25N leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-round-3900qzrd25n-silver-olxr-46393,https://swissmadecorp.com/images/franck-muller-round-39mm-3900qzrd25n-18k-rose-gold-unisex-watch-G4kkiqO35o.jpg,"in stock","16331.00 USD",201,Rolex,3900QZRD25N,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14711,"Franck Muller Cintree Curvex  35x48mm 7850CCAT3N 18K Yellow Gold Mens Watch","New  Franck Muller Cintree Curvex  35x48mm 7850CCAT3N leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-cintree-curvex-7850ccat3n-silver-olzr-59422,https://swissmadecorp.com/images/franck-muller-cintree-curvex-35x48mm-7850ccat3n-18k-yellow-gold-mens-watch-wHwcWAZ9b6.jpg,"in stock","16115.00 USD",201,Rolex,7850CCAT3N,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14713,"Franck Muller Round 39mm 3900QZRD25N 18K Rose Gold Unisex Watch","Pre-owned  Franck Muller Round 39mm 3900QZRD25N leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-round-3900qzrd25n-silver-olxr-40994,https://swissmadecorp.com/images/franck-muller-round-39mm-3900qzrd25n-18k-rose-gold-unisex-watch-G4kkiqO35o.jpg,"in stock","16331.00 USD",201,Rolex,3900QZRD25N,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
