id,title,description,link,image_link,availability,expiration_date,price,google_product_category,brand,MPN,identifier_exists,condition,age_group,color,gender,material,shipping,tax
18219,"Cartier Calibre 42mm W7100061 Stainless Steel Mens Watch","Pre-owned  Cartier Calibre 42mm W7100061 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/cartier-calibre-w7100061-black-nlxl-14841,https://swissmadecorp.com/images/cartier-calibre-42mm-w7100061-stainless-steel-mens-watch-35078.jpg,out_of_stock,2026-06-12T06:00-0400,"6695.00 USD",201,Rolex,W7100061,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18221,"Cartier Pasha 36mm W31048M7 Stainless Steel Mens Watch","Pre-owned  Cartier Pasha 36mm W31048M7 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/cartier-pasha-w31048m7-black-kozs-85789,https://swissmadecorp.com/images/cartier-pasha-36mm-w31048m7-stainless-steel-mens-watch-8D6xemUD1J.jpg,in_stock,,"3708.00 USD",201,Rolex,W31048M7,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18222,"Cartier Pasha 27mm W3140026 Stainless Steel Womens Watch","Pre-owned  Cartier Pasha 27mm W3140026 leather strap, stainless steel bezel, on pink face watch.",https://swissmadecorp.com/product-details/cartier-pasha-w3140026-pink-kzrz-56298,https://swissmadecorp.com/images/cartier-pasha-27mm-w3140026-stainless-steel-womens-watch-MVKVL8MkAF.jpg,out_of_stock,2026-06-12T06:00-0400,"1854.00 USD",201,Rolex,W3140026,false,used,adult,Pink,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18223,"Cartier Tonneau  26mm WE400831 18K White Gold Womens Watch","Pre-owned  Cartier Tonneau  26mm WE400831 satin strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tonneau-we400831-silver-knzsz-74885,https://swissmadecorp.com/images/cartier-tonneau-26mm-we400831-18k-white-gold-womens-watch-yr2EIpHeft.jpg,in_stock,,"22660.00 USD",201,Rolex,WE400831,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18224,"Cartier Ronde Louis 33mm W1508951 18K Yellow Gold Mens Watch","Pre-owned  Cartier Ronde Louis 33mm W1508951 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ronde-louis-w1508951-white-gxzs-52874,https://swissmadecorp.com/images/cartier-ronde-louis-33mm-w1508951-18k-yellow-gold-mens-watch-m1lXoZomuQ.jpg,in_stock,,"9064.00 USD",201,Rolex,W1508951,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18225,"Cartier Panthère Vendôme SM 22 84084241 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Panthère Vendôme SM 22mm 84084241 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on ivory face watch.",https://swissmadecorp.com/product-details/cartier-panthère-vendôme-sm-84084241-ivory-kgxe-32967,https://swissmadecorp.com/images/cartier-panthere-vendome-sm-22-84084241-18k-yellow-goldstainless-steel-womens-watch-DeIYWBgilf.jpg,out_of_stock,2026-06-12T06:00-0400,"3605.00 USD",201,Rolex,84084241,false,used,adult,Ivory,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18226,"Patek Philippe Vintage 20mm Vintage 18K Yellow Gold Womens Watch","Pre-owned  Patek Philippe Vintage 20mm Vintage 18k yellow gold strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/patek-philippe-vintage-vintage-silver-irzs-17365,https://swissmadecorp.com/images/cartier-vintage-20mm-vintage-18k-yellow-gold-womens-watch-9Sl5cmrujB.jpg,in_stock,,"7725.00 USD",201,Rolex,Vintage,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18227,"Cartier Santos 25mm 82037288 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Santos 25mm 82037288 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-santos-82037288-white-izsz-16358,https://swissmadecorp.com/images/cartier-santos-25mm-82037288-18k-yellow-goldstainless-steel-womens-watch-7xUrwvyHsp.jpg,in_stock,,"3914.00 USD",201,Rolex,82037288,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18228,"Cartier Ronde Solo XL 42mm W6701009 18K Rose Gold Mens Watch","Pre-owned  Cartier Ronde Solo XL 42mm W6701009 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ronde-solo-w6701009-silver-grzs-85756,https://swissmadecorp.com/images/cartier-ronde-solo-xl-42mm-w6701009-18k-rose-gold-mens-watch-cOOKa7GzK7.jpg,out_of_stock,2026-06-12T06:00-0400,"7725.00 USD",201,Rolex,W6701009,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18229,"Cartier Must 21 Watch 35mm W10052F4 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Must 21 Watch 35mm W10052F4 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on gray face watch.",https://swissmadecorp.com/product-details/cartier-must-21-watch-w10052f4-gray-lzs-75466,https://swissmadecorp.com/images/cartier-must-21-watch-35mm-w10052f4-18k-yellow-goldstainless-steel-womens-watch-mWenRTLnjJ.jpg,out_of_stock,2026-06-12T06:00-0400,"1545.00 USD",201,Rolex,W10052F4,false,used,adult,Gray,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18230,"Bulgari/Bvlgari 23mm BB 23 SG 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Bulgari/Bvlgari Bvlgari 23mm BB 23 SG 18k yellow gold strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-bvlgari-bb-23-sg-silver-kizs-83850,https://swissmadecorp.com/images/bulgaribvlgari-23mm-bb-23-sg-18k-yellow-goldstainless-steel-womens-watch-DsrJOgfgq7.jpg,out_of_stock,2026-06-12T06:00-0400,"2884.00 USD",201,Rolex,"BB 23 SG",false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18231,"Bulgari/Bvlgari Quadrato 22mm SQ 22 SS Stainless Steel Womens Watch","Pre-owned  Bulgari/Bvlgari Quadrato 22mm SQ 22 SS stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-quadrato-sq-22-ss-black-naz-17372,https://swissmadecorp.com/images/bulgaribvlgari-quadrato-22mm-sq-22-ss-stainless-steel-womens-watch-1751O9wKyY.jpg,out_of_stock,2026-06-12T06:00-0400,"1133.00 USD",201,Rolex,"SQ 22 SS",false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18232,"Bulgari/Bvlgari Quadrato 22mm SQ 22 SS Stainless Steel Womens Watch","Pre-owned  Bulgari/Bvlgari Quadrato 22mm SQ 22 SS stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-quadrato-sq-22-ss-black-naz-91079,https://swissmadecorp.com/images/bulgaribvlgari-quadrato-22mm-sq-22-ss-stainless-steel-womens-watch-1751O9wKyY.jpg,out_of_stock,2026-06-12T06:00-0400,"1133.00 USD",201,Rolex,"SQ 22 SS",false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18233,"Bulgari/Bvlgari Quadrato 22mm SQ 22 SS Stainless Steel Womens Watch","Pre-owned  Bulgari/Bvlgari Quadrato 22mm SQ 22 SS stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-quadrato-sq-22-ss-black-naz-82301,https://swissmadecorp.com/images/bulgaribvlgari-quadrato-22mm-sq-22-ss-stainless-steel-womens-watch-1751O9wKyY.jpg,out_of_stock,2026-06-12T06:00-0400,"1133.00 USD",201,Rolex,"SQ 22 SS",false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18234,"Bulgari/Bvlgari Quadrato 22mm SQ 22 SS Stainless Steel Womens Watch","Pre-owned  Bulgari/Bvlgari Quadrato 22mm SQ 22 SS stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-quadrato-sq-22-ss-black-nazs-14257,https://swissmadecorp.com/images/bulgaribvlgari-quadrato-22mm-sq-22-ss-stainless-steel-womens-watch-1751O9wKyY.jpg,out_of_stock,2026-06-12T06:00-0400,"1133.00 USD",201,Rolex,"SQ 22 SS",false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18236,"Bulgari/Bvlgari Bvlgari 33mm BB33SS Stainless Steel Unisex Watch","Pre-owned  Bulgari/Bvlgari Bvlgari 33mm BB33SS stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-bvlgari-bb33ss-black-inzs-70341,https://swissmadecorp.com/images/bulgaribvlgari-bvlgari-33mm-bb33ss-stainless-steel-unisex-watch-55YetU2a0C.jpg,out_of_stock,2026-06-12T06:00-0400,"2266.00 USD",201,Rolex,BB33SS,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18237,"Rolex Sea-Dweller 43mm 126600 Stainless Steel Mens Watch","Pre-owned  Rolex SeaDweller 43mm 126600 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-sea-dweller-126600-black-karzs-18910,https://swissmadecorp.com/images/rolex-sea-dweller-126600-57312.jpg,in_stock,,"14420.00 USD",201,Rolex,126600,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18239,"Panerai Radiomir 47mm PAM 421 18K Rose Gold Mens Watch","Pre-owned  Panerai Radiomir 47mm PAM 421 leather strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/panerai-radiomir-pam-421-black-kzrzs-29626,https://swissmadecorp.com/images/panerai-radiomir-pam-421-68544.jpg,out_of_stock,2026-06-12T06:00-0400,"13957.00 USD",201,Rolex,"PAM 421",false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18240,"Rolex Datejust 28mm 279135 18K Rose Gold Womens Watch","Pre-owned  Rolex Datejust 28mm 279135 president strap, 18k rose gold bezel, on chocolate diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-279135-chocolate-diamond-nkira-59101,https://swissmadecorp.com/images/rolex-datejust-279135-46944.jpg,out_of_stock,2026-06-12T06:00-0400,"40685.00 USD",201,Rolex,279135,false,used,adult,"Chocolate Diamond",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18241,"Rolex Yacht Master 42mm 226627 Titanium Mens Watch","New / Unworn  Rolex Yacht Master 42mm 226627 titanium strap, titanium bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-226627-black-inkra-62367,https://swissmadecorp.com/images/rolex-yacht-master-42mm-226627-titanium-mens-watch-pdutPVFoNu.jpg,in_stock,,"28274.00 USD",201,Rolex,226627,false,new,adult,Black,female,Titanium,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
18242,"Cartier Roadster 43mm W62006X6 Stainless Steel Mens Watch","Pre-owned  Cartier Roadster 43mm W62006X6 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-roadster-w62006x6-silver-nraz-51308,https://swissmadecorp.com/images/cartier-roadster-43mm-w62006x6-stainless-steel-mens-watch-zKE3yYuABl.jpg,in_stock,,"5150.00 USD",201,Rolex,W62006X6,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18244,"Bulgari/Bvlgari Bulgari 28mm BB 28 SSD Stainless Steel Womens Watch","Pre-owned  Bulgari/Bvlgari Bulgari 28mm BB 28 SSD stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-bulgari-bb-28-ssd-black-naz-63504,https://swissmadecorp.com/images/bulgaribvlgari-bulgari-28mm-bb-28-ssd-stainless-steel-womens-watch-mweK46rqJN.jpg,out_of_stock,2026-06-12T06:00-0400,"1133.00 USD",201,Rolex,"BB 28 SSD",false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18245,"Rolex Cellini 37mm 6623/8 18K Yellow Gold Mens Watch","Pre-owned  Rolex Cellini 37mm 6623/8 18k yellow gold strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-cellini-6623-8-white-knlrz-49651,https://swissmadecorp.com/images/rolex-cellini-37mm-66238-18k-yellow-gold-mens-watch-egGfOHMuE3.jpg,in_stock,,"19519.00 USD",201,Rolex,6623/8,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18246,"Bulgari/Bvlgari Bulgari 23mm BB 23 SSD Stainless Steel Womens Watch","Pre-owned  Bulgari/Bvlgari Bulgari 23mm BB 23 SSD stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-bulgari-bb-23-ssd-black-naz-68572,https://swissmadecorp.com/images/bulgaribvlgari-bulgari-28mm-bb-28-ssd-stainless-steel-womens-watch-mweK46rqJN.jpg,out_of_stock,2026-06-12T06:00-0400,"1133.00 USD",201,Rolex,"BB 23 SSD",false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18247,"Cartier Santos 24mmx35mm W20056D6 Stainless Steel Womens Watch","Pre-owned  Cartier Santos 24x35mm W20056D6 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-santos-w20056d6-silver-kezs-72351,https://swissmadecorp.com/images/cartier-santos-24mmx35mm-w20056d6-stainless-steel-womens-watch-SnG69Iiy1O.jpg,in_stock,,"3605.00 USD",201,Rolex,W20056D6,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18248,"Vacheron Constantin Kalla Rome 28x37.5mm 31578/000P-20 Platinum Mens Watch","Pre-owned  Vacheron Constantin Kalla Rome 28x37.5mm 31578/000P-20 leather strap, platinum bezel, on diamonds face watch.",https://swissmadecorp.com/product-details/vacheron-constantin-kalla-rome-31578-000p-20-diamonds-nizsz-80215,https://swissmadecorp.com/images/vacheron-constantin-31578000p-20-781179-platinum-mens-watch-A9boqzqJwx.jpg,out_of_stock,2026-06-12T06:00-0400,"190550.00 USD",201,Rolex,31578/000P-20,false,used,adult,Diamonds,female,Platinum,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
18249,"Panerai Luminor Marina 1950 3 Days 44mm PAM 00978 Stainless Steel Mens Watch","Pre-owned  Panerai Luminor Marina 1950 3 Days 44mm PAM 00978 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/panerai-luminor-marina-1950-3-days-pam-00978-silver-nzsz-35461,https://swissmadecorp.com/images/panerai-luminor-marina-1950-3-days-44mm-pam-00978-stainless-steel-mens-watch-XUuzcYqgQ1.jpg,out_of_stock,2026-06-12T06:00-0400,"6180.00 USD",201,Rolex,"PAM 00978",false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18261,"Piaget Polo 34mm 7661C701 18K Yellow Gold Mens Watch","Pre-owned  Piaget Polo 34mm 7661C701 18k yellow gold strap, 18k yellow gold bezel, on yellow face watch.",https://swissmadecorp.com/product-details/piaget-polo-7661c701-yellow-krzsz-68252,https://swissmadecorp.com/images/piaget-polo-34mm-7661c701-18k-yellow-gold-mens-watch-Q2Sit9ZcyA.jpg,in_stock,,"32960.00 USD",201,Rolex,7661C701,false,used,adult,Yellow,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18250,"Cartier Santos Rond 35mm W20037R3 Stainless Steel Womens Watch","Pre-owned  Cartier Santos Rond 35mm W20037R3 18k yellow gold/stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-santos-rond-w20037r3-white-ilrz-88038,https://swissmadecorp.com/images/cartier-santos-rond-35mm-w20037r3-stainless-steel-womens-watch-V8T8uhr4J7.jpg,out_of_stock,2026-06-12T06:00-0400,"5871.00 USD",201,Rolex,W20037R3,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18251,"Jaeger-LeCoultre Duometre Chronograph 42mm Q6012521 18K Rose Gold Mens Watch","Pre-owned  Jaeger-LeCoultre Duometre Chronograph 42mm Q6012521 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/jaeger-lecoultre-duometre-chronograph-q6012521-silver-kozsz-24056,https://swissmadecorp.com/images/jaeger-lecoultre-duometre-chronograph-42mm-q6012521-18k-rose-gold-mens-watch-VfAid0W9ML.jpg,out_of_stock,2026-06-12T06:00-0400,"24205.00 USD",201,Rolex,Q6012521,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18252,"Rolex Daytona 40mm 116500LN Stainless Steel Mens Watch","Pre-owned  Rolex Daytona 40mm 116500LN oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-daytona-116500ln-black-igzsz-87964,https://swissmadecorp.com/images/rolex-daytona-116500ln-46515.jpg,in_stock,,"28840.00 USD",201,Rolex,116500LN,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18253,"Rolex Daytona 40mm 116503 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Daytona 40mm 116503 oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-daytona-116503-black-kezsz-61680,https://swissmadecorp.com/images/rolex-daytona-116503-64653.jpg,in_stock,,"24205.00 USD",201,Rolex,116503,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18254,"Rolex Yacht Master II 44mm 116680 Stainless Steel Mens Watch","Pre-owned  Rolex Yacht Master II 44mm 116680 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-ii-116680-white-knrzs-82838,https://swissmadecorp.com/images/rolex-yacht-master-116680-24877.jpg,out_of_stock,2026-06-12T06:00-0400,"17253.00 USD",201,Rolex,116680,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18255,"Vacheron Constantin Overseas Dual Time 41MM 7900V/110A-B333 Stainless Steel Mens Watch","Pre-owned  Vacheron Constantin Overseas Dual Time 41MMmm 7900V/110A-B333 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/vacheron-constantin-overseas-dual-time-7900v-110a-b333-silver-kezsz-98376,https://swissmadecorp.com/images/vacheron-constantin-overseas-dual-time-41mm-7900v110a-b333-stainless-steel-mens-watch-KQRYtsisaG.jpg,out_of_stock,2026-06-12T06:00-0400,"25750.00 USD",201,Rolex,7900V/110A-B333,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18256,"Rolex GMT-MASTER II 40mm 116713LN 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 116713LN oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-116713ln-black-kzrzs-66088,https://swissmadecorp.com/images/rolex-gmt-master-ii-116713-42568.jpg,in_stock,,"14420.00 USD",201,Rolex,116713LN,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18257,"Rolex Yacht-Master 40mm 16622 Stainless Steel Mens Watch","Pre-owned  Rolex YachtMaster 40mm 16622 oyster strap, stainless steel bezel, on gray face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-16622-gray-ligx-85662,https://swissmadecorp.com/images/rolex-yacht-master-16622-37826.jpg,in_stock,,"10043.00 USD",201,Rolex,16622,false,used,adult,Gray,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18258,"Chanel BOY-FRIEND 37mm H6699 18K Rose Gold Mens Watch","Pre-owned  Chanel BOYFRIEND 37mm H6699 18k rose gold strap, 18k rose gold bezel, on beige face watch.",https://swissmadecorp.com/product-details/chanel-boy-friend-h6699-beige-krzsz-43572,https://swissmadecorp.com/images/chanel-boy-friend-37mm-h6699-18k-rose-gold-womens-watch-5uqXDI6sWI.jpg,out_of_stock,2026-06-12T06:00-0400,"25235.00 USD",201,Rolex,H6699,false,used,adult,Beige,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18263,"Rolex GMT MASTER  II 40mm 16713 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex GMT MASTER  II 40mm 16713 oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16713-black-xkzs-33399,https://swissmadecorp.com/images/rolex-gmt-master--ii-16713-73356.jpg,in_stock,,"12875.00 USD",201,Rolex,16713,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18264,"Cartier Vintage 15mm 22828 18K Yellow Gold Womens Watch","Pre-owned  Cartier Vintage 15mm 22828 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-vintage-22828-white-rzsz-54177,https://swissmadecorp.com/images/cartier-vintage-15mm-22828-18k-yellow-gold-womens-watch-rxRS3XNWqh.jpg,in_stock,,"12875.00 USD",201,Rolex,22828,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18298,"Cartier Diabolo 33mm W1507651 18K Yellow Gold Womens Watch","Pre-owned  Cartier Diabolo 33mm W1507651 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-diabolo-w1507651-white-ozsz-35808,https://swissmadecorp.com/images/cartier-diabolo-33mm-w1507651-18k-yellow-gold-womens-watch-HABfzSBvwI.jpg,in_stock,,"9270.00 USD",201,Rolex,W1507651,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18286,"Rolex Submariner 40mm 116618LN 18K Yellow Gold Mens Watch","Pre-owned  Rolex Submariner 40mm 116618LN oyster strap, 18k yellow gold bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116618ln-black-iorzs-16719,https://swissmadecorp.com/images/rolex-submariner-116618ln-59983.jpg,out_of_stock,2026-06-12T06:00-0400,"33475.00 USD",201,Rolex,116618LN,false,used,adult,Black,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18287,"Rolex GMT-MASTER II 40mm 126713GRNR 18K Yellow Gold/Stainless Steel Mens Watch","New / Unworn  Rolex GMTMASTER II 40mm 126713GRNR jubilee strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-126713grnr-black-ikzsz-98469,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-126713grnr-18k-yellow-goldstainless-steel-mens-watch-lL7rWiDQES.jpg,in_stock,,"25493.00 USD",201,Rolex,126713GRNR,false,new,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18288,"Rolex Datejust 36mm 116138 18K Yellow Gold Unisex Watch","Pre-owned  Rolex Datejust 36mm 116138 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116138-white-kgirz-77359,https://swissmadecorp.com/images/rolex-datejust-36mm-116138-18k-yellow-gold-unisex-watch-MUgvH68omX.jpg,out_of_stock,2026-06-12T06:00-0400,"18025.00 USD",201,Rolex,116138,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18290,"Rolex Datejust 36mm 116138 18K Yellow Gold Unisex Watch","Pre-owned  Rolex Datejust 36mm 116138 leather strap, 18k yellow gold bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116138-champagne-diamond-kgirz-78649,https://swissmadecorp.com/images/rolex-datejust-36mm-116138-18k-yellow-gold-unisex-watch-gp932W1jxa.jpg,out_of_stock,2026-06-12T06:00-0400,"18025.00 USD",201,Rolex,116138,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18289,"Rolex Air-King 40mm 126900 Stainless Steel Mens Watch","New / Unworn  Rolex AirKing 40mm 126900 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-air-king-126900-black-erzs-20249,https://swissmadecorp.com/images/rolex-air-king-126900-42916.jpg,in_stock,,"11330.00 USD",201,Rolex,126900,false,new,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18291,"Cartier Tank Anglaise 39.2x29.8mm W5310007 18K Rose Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Tank Anglaise 39.2x29.8mm W5310007 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-anglaise-w5310007-silver-nrzs-48022,https://swissmadecorp.com/images/cartier-tank-anglaise-w5310037-28346.jpg,in_stock,,"5923.00 USD",201,Rolex,W5310007,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18292,"Franck Muller Double Mystery 42mm DM 42 D 2R CD 18K White Gold Unisex Watch","Pre-owned  Franck Muller Double Mystery 42mm DM 42 D 2R CD leather strap, 18k white gold bezel, on diamond face watch.",https://swissmadecorp.com/product-details/franck-muller-double-mystery-dm-42-d-2r-cd-diamond-iazsz-94152,https://swissmadecorp.com/images/franck-muller-double-mystery-42mm-dm-42-d-2r-cd-18k-white-gold-unisex-watch-gvmygkJNsA.jpg,in_stock,,"36050.00 USD",201,Rolex,"DM 42 D 2R CD",false,used,adult,Diamond,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18293,"Cartier Tank à Vis Dual Time 28x40mm W1537651 18K Rose Gold Unisex Watch","Pre-owned  Cartier Tank à Vis Dual Time 28x40mm W1537651 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-à-vis-dual-time-w1537651-silver-klzsz-28557,https://swissmadecorp.com/images/cartier-tank-a-vis-dual-time-28x40mm-w1537651-18k-rose-gold-unisex-watch-SWB684nCIR.jpg,out_of_stock,2026-06-12T06:00-0400,"27810.00 USD",201,Rolex,W1537651,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
